code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
001430,세아베스틸지주,4,UNKNOWN,1.77,3.08,0.95,47.87,False,True,True,False,0.5,4.5,True,True,0.53,False,46.91,True,35862.0,35862.0,True,1.44,False,0.95
031430,신세계인터내셔날,4,UNKNOWN,1.27,0.82,1.01,35.35,False,False,True,True,0.5,4.5,True,False,2.45,True,36.5,True,35700.0,35700.0,False,2.05,True,0.98
002700,신일전자,4,UNKNOWN,1.11,2.24,1.41,36.18,False,False,True,True,0.5,4.5,True,True,0.87,False,34.81,True,71048.0,71048.0,True,1.09,False,1.46
102280,쌍방울,4,UNKNOWN,-8.12,-2.5,0.72,20.09,False,False,True,True,0.5,4.5,False,True,-18.15,True,21.07,True,26259.0,26259.0,False,0.42,True,0.66
122900,아이마켓코리아,4,UNKNOWN,2.68,1.1,2.33,67.6,True,False,True,False,0.5,4.5,True,True,1.77,True,70.85,True,33429.0,33429.0,False,1.35,False,2.42
031820,아이티센씨티에스,4,UNKNOWN,3.98,2.11,1.61,62.22,True,False,True,False,0.5,4.5,True,True,0.63,False,60.6,True,121051.0,121051.0,True,1.74,False,1.7
003120,일성아이에스,4,UNKNOWN,3.3,-13.77,0.17,2.95,True,False,False,True,0.5,4.5,True,True,-4.99,True,8.68,True,13300.0,13300.0,False,-10.24,False,0.19
003200,일신방직,4,UNKNOWN,2.6,1.74,0.47,18.65,True,False,False,True,0.5,4.5,True,True,0.92,False,16.85,True,23280.0,23280.0,True,-0.19,False,0.51
001550,조비,4,UNKNOWN,0.5,4.69,0.85,56.05,False,True,True,False,0.5,4.5,True,True,-7.59,False,55.9,True,5192.0,5192.0,True,-4.88,False,0.97
044380,주연테크,4,UNKNOWN,-6.12,-5.46,1.25,13.18,False,False,True,True,0.5,4.5,False,True,-9.59,True,19.39,False,66404.0,59199.0,True,-10.8,True,0.95
100250,진양홀딩스,4,UNKNOWN,3.13,1.71,0.43,33.87,True,False,False,True,0.5,4.5,True,False,5.94,False,33.63,True,55895.0,55895.0,True,1.29,True,0.42
035720,카카오,4,UNKNOWN,2.12,8.06,0.29,46.38,True,True,False,False,0.5,4.5,True,True,-0.63,False,45.9,True,443662.0,444850.0,True,5.85,False,0.31
002020,코오롱,4,UNKNOWN,2.24,-1.49,0.86,66.65,True,False,True,False,0.5,4.5,True,True,0.29,True,74.95,True,12626.0,12626.0,False,1.69,False,1.12
024720,콜마홀딩스,4,UNKNOWN,2.59,2.59,0.52,36.88,True,False,False,True,0.5,4.5,True,True,0.47,False,36.71,True,34296.0,36770.0,False,3.0,True,0.49
003240,태광산업,4,UNKNOWN,4.62,-1.28,0.45,14.97,True,False,False,True,0.5,4.5,True,True,-0.31,False,14.96,True,1113.0,1113.0,True,-4.39,False,0.48
034230,파라다이스,4,UNKNOWN,3.19,15.97,0.28,48.03,True,True,False,False,0.5,4.5,True,True,2.81,False,47.25,False,91772.0,91759.0,True,12.69,True,0.27
010770,평화홀딩스,4,UNKNOWN,0.45,3.45,1.57,77.52,False,True,True,False,0.5,4.5,True,False,1.94,False,77.09,True,14625.0,14625.0,True,2.11,True,1.42
028670,팬오션,4,UNKNOWN,3.22,9.03,0.51,45.43,True,True,False,False,0.5,4.5,True,True,2.61,False,44.96,True,534570.0,534570.0,False,9.13,True,0.5
489790,한화비전,4,UNKNOWN,1.72,10.62,1.06,50.55,False,True,True,False,0.5,4.5,True,True,0.2,False,48.17,,,,True,-0.02,True,0.31
012450,한화에어로스페이스,4,UNKNOWN,4.37,12.96,0.52,69.96,True,True,False,False,0.5,4.5,True,False,5.86,True,73.78,True,46330.0,51462.0,False,15.41,True,0.26
005380,현대차,4,UNKNOWN,3.34,6.71,0.53,63.93,True,True,False,False,0.5,4.5,True,False,3.89,True,64.6,True,209416.0,211532.0,False,8.13,True,0.52
126560,현대퓨처넷,4,UNKNOWN,1.27,3.2,0.24,8.68,False,True,False,True,0.5,4.5,True,True,0.32,False,8.02,True,110203.0,110203.0,False,5.38,True,0.18
000850,화천기공,4,UNKNOWN,2.03,-0.32,0.52,21.34,True,False,False,True,0.5,4.5,True,False,2.28,True,25.5,True,2200.0,2200.0,False,2.04,True,0.49
004800,효성,4,UNKNOWN,7.29,16.05,0.52,40.99,True,True,False,False,0.5,4.5,True,False,11.16,True,42.3,True,16740.0,21071.0,True,9.73,False,0.52
900290,GRT,4,UNKNOWN,5.35,14.31,0.53,43.36,True,True,False,False,0.5,4.5,True,False,6.53,True,45.1,True,80850.0,80850.0,False,17.45,True,0.5
047920,HLB제약,4,UNKNOWN,1.27,1.09,0.87,26.28,False,False,True,True,0.5,4.5,True,True,-13.72,True,37.62,False,31815.0,30313.0,True,-14.34,False,0.96
021320,KCC건설,4,UNKNOWN,1.08,3.54,1.24,65.61,False,True,True,False,0.5,4.5,True,True,0.84,False,64.05,True,21400.0,21400.0,True,0.95,False,1.54
035600,KG이니시스,4,UNKNOWN,3.35,7.81,0.62,62.9,True,True,False,False,0.5,4.5,True,True,2.39,False,59.62,True,27904.0,27904.0,True,4.5,False,0.73
046440,KG모빌리언스,4,UNKNOWN,3.32,14.3,0.35,50.95,True,True,False,False,0.5,4.5,True,True,1.52,False,35.56,True,38826.0,38826.0,True,2.78,False,0.49
282720,금양그린파워,4,UNKNOWN,2.26,0.85,1.36,46.15,True,False,True,False,0.5,4.5,True,True,-6.93,False,41.83,True,12120.0,12120.0,True,-7.03,False,1.5
187790,나노,4,UNKNOWN,3.1,2.11,1.0,62.61,True,False,True,False,0.5,4.5,True,False,25.61,True,64.43,True,30841.0,30841.0,True,1.92,False,1.03
039860,나노엔텍,4,UNKNOWN,4.56,1.97,0.39,6.33,True,False,False,True,0.5,4.5,True,True,-6.31,True,8.53,False,32110.0,26808.0,True,-8.21,False,0.46
168330,내츄럴엔도텍,4,UNKNOWN,-12.31,-17.04,0.67,19.52,False,False,True,True,0.5,4.5,False,True,-15.05,False,16.94,True,31755.0,31755.0,True,-21.81,True,0.51
042420,네오위즈홀딩스,4,UNKNOWN,-2.38,5.54,0.45,17.84,False,True,False,True,0.5,4.5,False,False,4.2,True,21.16,True,8857.0,8857.0,True,4.75,True,0.41
389650,넥스트바이오메디컬,4,UNKNOWN,4.93,-37.89,0.16,23.3,True,False,False,True,0.5,4.5,True,True,-25.34,True,119.93,False,8087.0,6348.0,True,-106.12,False,0.17
389260,대명에너지,4,UNKNOWN,2.11,14.31,0.18,65.21,True,True,False,False,0.5,4.5,True,True,1.77,False,64.83,True,17050.0,17050.0,False,27.11,True,0.18
078600,대주전자재료,4,UNKNOWN,3.43,9.14,0.39,58.77,True,True,False,False,0.5,4.5,True,False,5.84,True,63.03,True,15481.0,15481.0,False,13.41,True,0.35
303810,동국생명과학,4,UNKNOWN,1.15,9.03,0.69,45.07,False,True,True,False,0.5,4.5,True,False,2.35,True,61.64,False,27864.0,22517.0,True,7.07,True,0.67
281740,레이크머티리얼즈,4,UNKNOWN,5.98,16.01,0.39,62.62,True,True,False,False,0.5,4.5,True,False,8.14,True,63.05,True,65731.0,65731.0,False,25.04,True,0.39
250060,모비스,4,UNKNOWN,18.36,-48.0,0.1,30.14,True,False,False,True,0.5,4.5,True,True,-7.33,True,33.9,True,32171.0,32171.0,False,-34.03,False,0.33
059090,미코,4,UNKNOWN,5.49,17.5,0.39,61.74,True,True,False,False,0.5,4.5,True,True,-0.24,False,56.1,True,33417.0,33417.0,True,7.83,False,0.46
018700,바른손,4,UNKNOWN,-29.09,-8.39,1.46,37.5,False,False,True,True,0.5,4.5,False,False,-23.32,True,37.9,True,35120.0,35120.0,True,-9.27,True,0.9
038460,바이오스마트,4,UNKNOWN,0.42,4.17,1.84,40.49,False,True,True,False,0.5,4.5,True,False,6.23,True,53.21,False,26164.0,21297.0,True,2.21,True,1.75
050090,비케이홀딩스,4,UNKNOWN,-10.58,-15.75,0.67,20.63,False,False,True,True,0.5,4.5,False,True,-20.18,True,21.1,True,19785.0,19785.0,False,-6.19,True,0.52
086710,선진뷰티사이언스,4,UNKNOWN,6.75,13.35,0.52,46.27,True,True,False,False,0.5,4.5,True,True,5.33,False,42.05,True,12203.0,12203.0,True,12.4,False,0.58
053450,세코닉스,4,UNKNOWN,4.14,2.91,1.54,50.34,True,False,True,False,0.5,4.5,True,True,3.54,True,51.43,True,14793.0,14793.0,False,3.11,False,1.64
081180,쎄크,4,UNKNOWN,2.69,0.3,0.84,73.75,True,False,True,False,0.5,4.5,True,True,-9.34,True,117.86,False,7490.0,4275.0,False,2.41,True,0.73
066430,아이로보틱스,4,UNKNOWN,-0.98,2.49,0.71,16.99,False,False,True,True,0.5,4.5,False,False,5.05,True,22.52,True,39153.0,39153.0,True,0.28,True,0.65
090150,아이윈,4,UNKNOWN,-3.15,6.62,0.92,68.54,False,True,True,False,0.5,4.5,False,True,-25.27,False,67.93,True,41875.0,41875.0,True,5.91,True,0.78
124500,아이티센글로벌,4,UNKNOWN,3.82,1.18,5.25,65.89,True,False,True,False,0.5,4.5,True,True,-0.8,False,63.42,False,23205.0,22707.0,True,1.08,True,3.62
372800,아이티아이즈,4,UNKNOWN,2.02,0.25,1.34,69.36,True,False,True,False,0.5,4.5,True,True,-14.73,False,64.11,True,6027.0,6027.0,True,-8.54,False,1.55
309710,아이티켐,4,UNKNOWN,8.5,10.29,0.46,58.02,True,True,False,False,0.5,4.5,True,True,-9.69,True,123.96,False,10523.0,4839.0,True,1.56,False,0.61
001540,안국약품,4,UNKNOWN,5.39,2.47,0.9,45.55,True,False,True,False,0.5,4.5,True,True,0.42,False,36.42,True,13042.0,13042.0,True,2.18,False,0.98
117670,알파칩스,4,UNKNOWN,-15.85,-1.64,1.61,36.6,False,False,True,True,0.5,4.5,False,True,-39.79,True,39.97,False,4903.0,3768.0,True,-3.5,True,1.38
290740,액트로,4,UNKNOWN,1.32,1.18,1.79,39.23,False,False,True,True,0.5,4.5,True,False,4.8,True,42.51,True,10065.0,10065.0,False,3.0,True,1.32
246250,에스엘에스바이오,4,UNKNOWN,1.83,3.57,0.51,23.17,False,True,False,True,0.5,4.5,True,False,7.87,True,24.72,True,15348.0,15348.0,False,11.11,True,0.51
031330,에스에이엠티,4,UNKNOWN,6.53,2.33,3.47,48.31,True,False,True,False,0.5,4.5,True,True,4.9,False,43.85,True,99995.0,99995.0,False,2.49,True,3.19
109610,에스와이,4,UNKNOWN,1.45,3.9,1.29,54.8,False,True,True,False,0.5,4.5,True,True,-2.23,False,54.1,True,48907.0,48907.0,True,2.46,False,1.3
445090,에이직랜드,4,UNKNOWN,2.14,3.16,0.56,46.33,True,True,False,False,0.5,4.5,True,True,-8.38,True,49.55,False,10772.0,10678.0,True,-18.07,False,0.56
156100,엘앤케이바이오,4,UNKNOWN,11.07,8.59,0.43,56.56,True,True,False,False,0.5,4.5,True,True,-8.28,False,51.27,True,19937.0,19937.0,True,6.69,False,0.48
368970,오에스피,4,UNKNOWN,3.8,-0.33,0.43,32.35,True,False,False,True,0.5,4.5,True,True,0.14,True,37.96,True,9346.0,9346.0,False,5.68,False,0.49
049480,오픈베이스,4,UNKNOWN,4.45,2.96,1.31,46.97,True,False,True,False,0.5,4.5,True,True,3.4,False,44.58,True,31422.0,31422.0,False,3.24,True,1.2
082210,옵트론텍,4,UNKNOWN,11.69,-2.02,0.97,64.3,True,False,True,False,0.5,4.5,True,True,0.79,True,91.83,False,33192.0,24484.0,False,4.33,True,0.97
348350,위드텍,4,UNKNOWN,5.08,2.29,0.31,14.09,True,False,False,True,0.5,4.5,True,True,4.63,True,15.36,True,10184.0,10184.0,False,4.84,False,0.36
038620,위즈코프,4,UNKNOWN,0.99,2.67,0.94,19.98,False,False,True,True,0.5,4.5,True,False,1.37,True,25.94,False,71154.0,66546.0,True,1.25,True,0.48
241690,유니테크노,4,UNKNOWN,4.59,7.71,0.45,39.68,True,True,False,False,0.5,4.5,True,True,4.34,True,39.91,True,24471.0,25012.0,False,11.19,False,0.49
011320,유니크,4,UNKNOWN,2.87,2.21,1.4,53.52,True,False,True,False,0.5,4.5,True,True,2.55,False,53.32,True,19321.0,19321.0,False,2.83,True,1.31
035810,이지홀딩스,4,UNKNOWN,1.23,3.76,1.15,57.75,False,True,True,False,0.5,4.5,True,False,2.16,True,59.3,True,65146.0,65146.0,True,3.33,False,1.23
089790,제이티,4,UNKNOWN,4.61,1.21,0.54,28.95,True,False,False,True,0.5,4.5,True,False,6.15,True,33.18,True,10316.0,10316.0,False,6.36,True,0.53
272110,케이엔제이,4,UNKNOWN,10.97,26.85,0.52,54.59,True,True,False,False,0.5,4.5,True,True,8.54,False,48.5,False,8005.0,7960.0,True,22.67,True,0.49
083550,케이엠,4,UNKNOWN,-1.35,-2.59,0.73,28.76,False,False,True,True,0.5,4.5,False,True,-2.12,False,26.83,True,12951.0,12951.0,True,-6.03,True,0.73
220260,켐트로스,4,UNKNOWN,4.06,7.55,0.4,46.94,True,True,False,False,0.5,4.5,True,True,2.86,False,37.01,True,26558.0,26558.0,True,7.16,False,0.49
046070,코다코,4,UNKNOWN,14.01,-14.76,0.7,96.39,True,False,True,False,0.5,4.5,True,True,-19.51,True,112.78,False,14219.0,1069.0,True,-22.98,False,0.72
027050,코리아나,4,UNKNOWN,0.74,0.48,0.77,19.94,False,False,True,True,0.5,4.5,True,False,1.6,True,23.73,True,40000.0,40000.0,False,1.05,True,0.76
222040,코스맥스엔비티,4,UNKNOWN,-0.52,3.79,1.07,88.11,False,True,True,False,0.5,4.5,False,True,-1.7,False,80.45,True,20628.0,20628.0,True,3.11,True,1.0
199800,툴젠,4,UNKNOWN,8.21,-2422.22,0.01,22.52,True,False,False,True,0.5,4.5,True,True,-45.24,True,67.81,False,8549.0,7919.0,False,-1554.55,True,0.01
131100,티엔엔터테인먼트,4,UNKNOWN,1.77,6.79,1.15,46.46,False,True,True,False,0.5,4.5,True,True,-13.44,True,47.56,True,28048.0,28048.0,False,8.98,False,1.22
009520,포스코엠텍,4,UNKNOWN,0.4,0.4,2.31,25.3,False,False,True,True,0.5,4.5,True,False,3.16,True,25.31,True,41643.0,41643.0,False,1.32,True,2.2
041020,폴라리스오피스,4,UNKNOWN,3.58,1.74,0.53,16.49,True,False,False,True,0.5,4.5,True,False,7.05,True,19.05,True,49726.0,49726.0,False,5.75,True,0.34
257370,피엔티엠에스,4,UNKNOWN,2.47,4.58,0.46,50.26,True,True,False,False,0.5,4.5,True,True,-4.91,True,52.46,False,12505.0,11688.0,True,-4.4,False,0.49
128660,피제이메탈,4,UNKNOWN,0.84,3.61,1.95,44.8,False,True,True,False,0.5,4.5,True,False,9.42,False,44.1,True,24803.0,24803.0,True,2.31,True,1.71
039340,한국경제TV,4,UNKNOWN,4.95,1.38,0.46,11.93,True,False,False,True,0.5,4.5,True,False,5.32,True,12.97,True,23000.0,23000.0,False,6.34,True,0.4
900270,헝셩그룹,4,UNKNOWN,0.53,6.32,0.27,15.79,False,True,False,True,0.5,4.5,True,True,-0.22,False,14.33,False,152282.0,125535.0,True,0.68,True,0.24
214180,헥토이노베이션,4,UNKNOWN,5.92,14.59,0.48,52.74,True,True,False,False,0.5,4.5,True,True,5.03,False,52.35,True,13125.0,13257.0,False,15.31,True,0.46
126640,화신정공,4,UNKNOWN,1.53,0.4,1.9,37.07,False,False,True,True,0.5,4.5,True,False,4.56,True,40.11,True,36374.0,36374.0,False,2.42,True,1.83
004840,DRB동일,4,UNKNOWN,1.34,2.91,0.77,47.01,False,False,True,False,0.25,4.25,True,False,2.27,True,48.3,True,19930.0,19930.0,False,4.85,True,0.77
017940,E1,4,UNKNOWN,0.78,3.04,0.61,85.48,False,True,False,False,0.25,4.25,True,True,0.45,False,84.94,True,6860.0,6860.0,True,1.94,False,0.77
007070,GS리테일,4,UNKNOWN,1.76,2.44,1.53,58.06,False,False,True,False,0.25,4.25,True,True,0.13,False,58.04,True,83607.0,104718.0,True,2.06,False,1.53
092220,KEC,4,UNKNOWN,-2.44,-5.47,0.54,22.51,False,False,False,True,0.25,4.25,False,True,-8.44,False,20.33,True,200763.0,200763.0,True,-15.95,True,0.46
058850,KTcs,4,UNKNOWN,1.56,0.62,2.58,53.34,False,False,True,False,0.25,4.25,True,False,3.63,True,54.01,True,42685.0,42685.0,False,1.81,True,2.38
373220,LG에너지솔루션,4,UNKNOWN,1.21,6.56,0.36,52.51,False,True,False,False,0.25,4.25,True,True,0.56,False,48.65,True,234000.0,234000.0,True,-3.53,False,0.42
004060,SG세계물산,4,UNKNOWN,1.75,-2.02,0.45,13.23,False,False,False,True,0.25,4.25,True,True,-0.33,True,20.0,True,202425.0,202425.0,False,1.26,False,0.47
034730,SK,4,UNKNOWN,2.04,1.36,0.56,62.43,True,False,False,False,0.25,4.25,True,True,0.25,True,62.65,True,72503.0,73198.0,False,1.65,False,0.58
002820,SUN&L,4,UNKNOWN,-2.11,-1.74,0.67,55.23,False,False,True,False,0.25,4.25,False,True,-25.35,True,63.16,True,12608.0,12608.0,True,-6.85,False,0.7
004540,깨끗한나라,4,UNKNOWN,-3.56,-0.17,0.86,69.38,False,False,True,False,0.25,4.25,False,True,-4.8,False,67.01,True,37241.0,37241.0,True,-3.67,True,0.8
019680,대교,4,UNKNOWN,-0.59,0.23,1.1,47.79,False,False,True,False,0.25,4.25,False,False,0.66,True,48.24,True,84703.0,84703.0,True,-0.24,True,1.1
128820,대성산업,4,UNKNOWN,0.5,1.48,0.88,63.22,False,False,True,False,0.25,4.25,True,True,-0.23,True,64.61,True,45235.0,45235.0,False,1.83,False,0.93
460860,동국제강,4,UNKNOWN,1.09,2.91,1.1,46.72,False,False,True,False,0.25,4.25,True,False,4.03,True,51.26,True,49608.0,49608.0,False,8.95,True,0.75
034020,두산에너빌리티,4,UNKNOWN,1.41,5.66,0.63,55.59,False,True,False,False,0.25,4.25,True,False,1.5,True,55.69,True,640561.0,640561.0,False,6.27,True,0.62
004990,롯데지주,4,UNKNOWN,-1.04,2.23,0.72,62.27,False,False,True,False,0.25,4.25,False,True,-4.18,False,59.4,True,104909.0,104909.0,True,2.16,True,0.7
070960,모나용평,4,UNKNOWN,0.78,10.08,0.26,61.36,False,True,False,False,0.25,4.25,True,False,1.0,True,61.62,True,48133.0,48133.0,False,10.11,True,0.21
007610,선도전기,4,UNKNOWN,11.33,-23.75,0.28,63.82,True,False,False,False,0.25,4.25,True,True,-17.98,True,75.19,True,18000.0,18000.0,False,-17.31,False,0.45
014910,성문전자,4,UNKNOWN,3.58,2.29,0.64,45.23,True,False,False,False,0.25,4.25,True,True,-2.63,False,39.74,True,22461.0,22461.0,True,1.11,False,0.74
000180,성창기업지주,4,UNKNOWN,-0.5,-5.1,0.2,19.66,False,False,False,True,0.25,4.25,False,True,-3.12,True,25.46,True,69752.0,69752.0,True,-10.04,False,0.22
004170,신세계,4,UNKNOWN,1.48,6.84,0.45,57.83,False,True,False,False,0.25,4.25,True,True,1.24,False,57.7,True,9845.0,9845.0,False,7.26,True,0.44
005800,신영와코루,4,UNKNOWN,0.96,1.42,0.49,8.78,False,False,False,True,0.25,4.25,True,False,1.24,True,8.96,True,9000.0,9000.0,True,1.08,False,0.5
019170,신풍제약,4,UNKNOWN,-4.5,-9.27,0.65,24.55,False,False,False,True,0.25,4.25,False,True,-16.37,False,22.65,True,52985.0,52985.0,True,-23.68,True,0.57
010780,아이에스동서,4,UNKNOWN,1.27,12.34,0.35,57.23,False,True,False,False,0.25,4.25,True,True,-4.51,False,56.18,True,30187.0,30893.0,True,11.2,False,0.43
249420,일동제약,4,UNKNOWN,-2.11,2.13,1.04,73.01,False,False,True,False,0.25,4.25,False,True,-13.25,False,71.49,True,28063.0,28063.0,True,-8.97,True,0.98
271940,일진하이솔루스,4,UNKNOWN,0.52,-11.98,0.23,7.78,False,False,False,True,0.25,4.25,True,True,0.41,False,6.62,True,36313.0,36313.0,True,-12.45,False,0.23
004910,조광페인트,4,UNKNOWN,4.08,0.97,0.63,51.49,True,False,False,False,0.25,4.25,True,True,1.25,True,54.21,True,12800.0,12800.0,False,1.46,False,0.66
000760,이화산업,4,UNKNOWN,-0.11,1.62,0.18,23.24,False,False,False,True,0.25,4.25,False,True,-0.79,False,22.07,True,2800.0,2800.0,True,-3.81,True,0.18
002780,진흥기업,4,UNKNOWN,0.4,-0.65,1.34,50.64,False,False,True,False,0.25,4.25,True,False,7.89,True,53.35,True,145472.0,145472.0,False,6.81,True,1.32
377300,카카오페이,4,UNKNOWN,1.45,4.62,0.2,57.87,False,True,False,False,0.25,4.25,True,True,-0.49,False,56.72,False,134635.0,134265.0,True,-7.5,True,0.17
020120,키다리스튜디오,4,UNKNOWN,-2.18,1.07,0.62,39.44,False,False,False,True,0.25,4.25,False,True,-10.32,True,39.54,False,37064.0,36991.0,True,-3.33,True,0.5
010820,퍼스텍,4,UNKNOWN,3.11,2.07,0.59,81.83,True,False,False,False,0.25,4.25,True,True,1.74,False,76.46,True,48772.0,48772.0,True,1.44,False,0.65
006200,한국전자홀딩스,4,UNKNOWN,-0.66,-1.39,0.57,23.81,False,False,False,True,0.25,4.25,False,True,-5.72,False,23.26,True,46803.0,46803.0,True,-9.26,True,0.53
241590,화승엔터프라이즈,4,UNKNOWN,0.64,2.85,1.15,61.67,False,False,True,False,0.25,4.25,True,False,2.24,True,63.34,True,60589.0,60589.0,False,5.13,True,1.05
298000,효성화학,4,UNKNOWN,-9.95,-6.01,0.87,102.08,False,False,True,False,0.25,4.25,False,True,-11.13,False,98.01,True,3792.0,3792.0,True,-8.15,True,0.84
050120,ES큐브,4,UNKNOWN,1.0,-22.84,0.18,4.98,False,False,False,True,0.25,4.25,True,True,-31.78,True,6.04,True,13564.0,13564.0,False,17.06,False,0.72
067630,HLB생명과학,4,UNKNOWN,1.15,-24.27,0.19,26.01,False,False,False,True,0.25,4.25,True,True,-1.39,True,45.41,False,121884.0,104312.0,True,-25.0,False,0.23
246960,SCL사이언스,4,UNKNOWN,-15.35,-78.72,0.2,35.27,False,False,False,True,0.25,4.25,False,True,-16.56,True,37.42,False,29127.0,28941.0,True,-307.69,True,0.04
048770,TPC,4,UNKNOWN,-4.24,-2.89,0.76,62.72,False,False,True,False,0.25,4.25,False,True,-6.22,False,60.04,True,15698.0,15698.0,True,-6.03,True,0.76
094480,갤럭시아머니트리,4,UNKNOWN,0.16,10.25,0.35,69.25,False,True,False,False,0.25,4.25,True,True,-0.11,False,68.6,True,39230.0,39230.0,True,6.95,False,0.37
035290,골드앤에스,4,UNKNOWN,0.63,-5.21,0.6,18.24,False,False,False,True,0.25,4.25,True,True,-19.11,True,21.66,False,47676.0,46451.0,True,-14.0,False,0.64
348150,고바이오랩,4,UNKNOWN,-4.51,-10.09,0.67,45.64,False,False,True,False,0.25,4.25,False,True,-13.26,True,46.07,False,19374.0,18872.0,True,-55.89,True,0.29
078130,국일제지,4,UNKNOWN,-9.13,-2.3,0.4,13.62,False,False,False,True,0.25,4.25,False,True,-9.48,True,38.75,False,1127406.0,122406.0,True,-3.01,True,0.24
121600,나노신소재,4,UNKNOWN,1.57,5.24,0.24,46.45,False,True,False,False,0.25,4.25,True,True,-0.43,False,44.78,False,12196.0,12160.0,True,3.42,True,0.2
417010,나노팀,4,UNKNOWN,1.01,4.24,0.4,53.97,False,True,False,False,0.25,4.25,True,True,-4.19,False,49.43,False,19724.0,19154.0,True,-11.73,True,0.37
267320,나인테크,4,UNKNOWN,-2.9,2.33,1.06,54.78,False,False,True,False,0.25,4.25,False,False,3.36,True,65.16,True,43664.0,43664.0,True,-2.52,True,0.48
007390,네이처셀,4,UNKNOWN,1.67,1.86,0.45,10.28,False,False,False,True,0.25,4.25,True,True,-17.11,False,10.23,False,64357.0,64157.0,True,-53.09,True,0.28
137940,넥스트아이,4,UNKNOWN,-6.02,-10.58,0.45,30.69,False,False,False,True,0.25,4.25,False,True,-15.78,False,24.62,True,78321.0,78321.0,True,-68.93,True,0.16
205500,넥써쓰,4,UNKNOWN,-24.26,-117.11,0.22,23.67,False,False,False,True,0.25,4.25,False,True,-30.3,True,25.76,False,57465.0,50621.0,True,-294.55,True,0.14
123840,뉴온,4,UNKNOWN,-28.74,-69.23,0.13,27.72,False,False,False,True,0.25,4.25,False,True,-40.03,True,43.38,False,37154.0,10140.0,True,-206.82,True,0.07
012340,뉴인텍,4,UNKNOWN,-8.72,-7.42,1.05,66.18,False,False,True,False,0.25,4.25,False,True,-16.8,False,58.27,True,50907.0,50907.0,True,-14.03,True,1.04
030350,드래곤플라이,4,UNKNOWN,-60.94,-37.89,1.1,42.92,False,False,True,False,0.25,4.25,False,True,-74.47,False,24.73,True,13878.0,13878.0,True,-80.12,True,0.44
092070,디엔에프,4,UNKNOWN,0.37,-1.35,0.46,5.44,False,False,False,True,0.25,4.25,True,False,3.14,True,6.4,True,11572.0,11572.0,True,-3.44,False,0.51
294140,레몬,4,UNKNOWN,-23.38,-86.3,0.36,38.81,False,False,False,True,0.25,4.25,False,True,-31.93,True,40.7,True,21000.0,21000.0,True,-111.43,False,0.37
087260,모바일어플라이언스,4,UNKNOWN,1.77,2.47,0.51,38.13,False,False,False,True,0.25,4.25,True,False,2.59,True,40.57,True,32553.0,32553.0,True,1.0,False,0.61
035620,바른손이앤에이,4,UNKNOWN,-4.68,-3.16,0.09,39.3,False,False,False,True,0.25,4.25,False,True,-11.13,True,42.59,True,74440.0,74440.0,True,-20.25,False,0.19
314930,바이오다인,4,UNKNOWN,0.0,-32.08,0.12,2.48,False,False,False,True,0.25,4.25,False,True,-2.27,False,1.36,True,29764.0,29764.0,True,-51.22,True,0.09
053030,바이넥스,4,UNKNOWN,1.44,3.73,0.58,41.13,False,True,False,False,0.25,4.25,True,True,-12.6,False,35.0,False,32684.0,31761.0,True,-23.67,True,0.47
