code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
298060,에스씨엠생명과학,4,UNKNOWN,-53.45,-1412.5,0.03,38.79,False,False,False,True,0.25,4.25,False,True,-94.49,False,19.29,True,20467.0,20467.0,True,-1857.14,True,0.03
123840,뉴온,4,UNKNOWN,-28.74,-69.23,0.13,27.72,False,False,False,True,0.25,4.25,False,True,-40.03,True,43.38,False,37154.0,10140.0,True,-206.82,True,0.07
298000,효성화학,4,UNKNOWN,-9.95,-6.01,0.87,102.08,False,False,True,False,0.25,4.25,False,True,-11.13,False,98.01,True,3792.0,3792.0,True,-8.15,True,0.84
102460,이연제약,4,UNKNOWN,0.84,-0.67,0.3,50.02,False,False,False,False,0.0,4.0,True,True,0.72,True,50.26,True,18587.0,18587.0,False,1.19,False,0.3
389500,에스비비테크,4,UNKNOWN,-3.11,-125.45,0.19,58.13,False,False,False,False,0.0,4.0,False,True,-20.18,True,78.72,True,6175.0,6175.0,False,-109.8,True,0.09
361610,SK아이이테크놀로지,4,UNKNOWN,-3.13,-73.71,0.07,46.93,False,False,False,False,0.0,4.0,False,True,-5.94,False,43.99,True,71298.0,71298.0,True,-133.55,True,0.05
451220,아이엠티,4,UNKNOWN,-6.58,-16.18,0.25,47.53,False,False,False,False,0.0,4.0,False,True,-7.59,False,12.21,True,7875.0,7875.0,True,-33.85,True,0.21
214260,라파스,4,UNKNOWN,-7.62,-12.87,0.36,58.48,False,False,False,False,0.0,4.0,False,True,-9.16,True,67.83,False,8922.0,8657.0,True,-14.7,True,0.28
289930,웨이비스,4,UNKNOWN,-8.21,-16.67,0.44,49.85,False,False,False,False,0.0,4.0,False,True,-27.78,True,68.89,False,12520.0,10885.0,True,-56.21,True,0.31
373200,엑스플러스,4,UNKNOWN,-8.3,-37.5,0.41,58.1,False,False,False,False,0.0,4.0,False,True,-26.14,True,84.8,False,89731.0,75706.0,True,-37.76,True,0.3
239340,이스트에이드,4,UNKNOWN,-13.59,-29.27,0.45,42.12,False,False,False,False,0.0,4.0,False,True,-22.5,False,19.06,True,26980.0,26980.0,True,-44.93,True,0.43
234920,자이글,4,UNKNOWN,-12.45,-40.5,0.22,55.13,False,False,False,False,0.0,4.0,False,True,-20.12,False,39.46,True,13531.0,13531.0,True,-212.2,True,0.08
279600,미디어젠,4,UNKNOWN,-11.02,-39.17,0.31,52.49,False,False,False,False,0.0,4.0,False,True,-21.83,True,57.54,True,4685.0,4685.0,True,-41.41,False,0.51
138080,오이솔루션,4,UNKNOWN,-10.67,-24.92,0.49,52.96,False,False,False,False,0.0,4.0,False,True,-24.23,False,45.75,True,10624.0,10624.0,True,-95.0,True,0.23
389470,인벤티지랩,4,UNKNOWN,-23.51,-1055.56,0.02,54.91,False,False,False,False,0.0,4.0,False,True,-59.73,True,90.27,False,10045.0,8454.0,True,-2285.71,True,0.02
365900,브이씨,4,UNKNOWN,-7.49,-10.66,0.54,58.85,False,False,False,False,0.0,4.0,False,True,-14.5,False,56.27,True,7310.0,7310.0,True,-31.18,True,0.43
446440,에피바이오텍,4,UNKNOWN,-60.71,-428.57,0.25,67.86,False,False,False,False,0.0,4.0,False,True,-67.24,False,56.9,True,2298.0,2298.0,True,-920.0,True,0.09
100130,동국S&C,4,UNKNOWN,-12.81,-3.32,0.53,39.67,False,False,False,False,0.0,4.0,False,False,-6.41,True,47.25,True,57143.0,57143.0,True,-19.76,True,0.38
229000,젠큐릭스,4,UNKNOWN,-13.67,-166.67,0.17,50.33,False,False,False,False,0.0,4.0,False,True,-60.0,True,64.18,False,15802.0,13562.0,True,-430.77,True,0.08
452430,사피엔반도체,4,UNKNOWN,-54.81,-42.5,0.26,47.44,False,False,False,False,0.0,4.0,False,True,-60.65,True,49.54,False,8096.0,7801.0,True,-215.62,True,0.15
255220,SG,4,UNKNOWN,-15.55,-5.13,0.51,62.76,False,False,False,False,0.0,4.0,False,True,-17.49,True,72.73,False,97043.0,53273.0,True,-16.69,True,0.43
177350,베셀,4,UNKNOWN,-20.47,-45.53,0.5,58.09,False,False,False,False,0.0,4.0,False,True,-33.24,True,63.32,False,17874.0,15978.0,True,-50.19,True,0.36
373110,엑셀세라퓨틱스,4,UNKNOWN,-56.21,-489.47,0.11,46.15,False,False,False,False,0.0,4.0,False,True,-88.57,True,77.14,False,10918.0,9164.0,True,-790.91,True,0.1
244880,나눔테크,3,UNKNOWN,11.63,17.39,0.62,7.36,True,True,True,True,1.0,4.0,True,False,15.61,True,10.97,True,5020.0,5020.0,False,22.73,False,0.74
126700,하이비젼시스템,3,UNKNOWN,11.05,9.94,0.85,20.81,True,True,True,True,1.0,4.0,True,False,13.79,True,26.48,True,14942.0,14942.0,False,16.88,False,0.97
337930,젝시믹스,3,UNKNOWN,12.1,9.17,1.57,33.7,True,True,True,True,1.0,4.0,True,True,9.17,False,30.2,False,29312.0,29267.0,True,7.82,False,1.75
284740,쿠쿠홈시스,3,UNKNOWN,9.85,15.59,0.77,24.24,True,True,True,True,1.0,4.0,True,False,10.66,False,20.98,True,22437.0,22437.0,True,15.18,False,0.84
139670,키네마스터,3,UNKNOWN,18.11,4.51,0.55,9.47,True,True,True,True,1.0,4.0,True,True,13.27,True,15.31,False,14119.0,13981.0,False,11.31,False,0.86
461300,아이스크림미디어,3,UNKNOWN,13.95,30.29,0.68,17.77,True,True,True,True,1.0,4.0,True,False,26.38,True,26.99,False,13078.0,10603.0,True,27.62,False,1.08
202960,판도라티비,3,UNKNOWN,8.77,7.78,0.73,27.19,True,True,True,True,1.0,4.0,True,False,20.98,True,28.78,True,11916.0,11916.0,False,25.79,False,0.78
383220,F&F,3,UNKNOWN,14.03,23.71,0.77,25.49,True,True,True,True,1.0,4.0,True,False,15.57,True,31.0,True,38307.0,38307.0,False,23.77,False,0.83
340570,티앤엘,3,UNKNOWN,18.95,30.47,0.77,11.6,True,True,True,True,1.0,4.0,True,False,23.54,True,12.99,True,8128.0,8128.0,False,32.59,False,0.89
130580,나이스디앤비,3,UNKNOWN,9.25,17.03,0.68,17.82,True,True,True,True,1.0,4.0,True,False,11.0,True,18.96,True,15400.0,15400.0,False,17.61,False,0.72
108230,톱텍,3,UNKNOWN,5.29,2.64,0.77,32.78,True,True,True,True,1.0,4.0,True,False,6.18,True,49.5,True,38023.0,38023.0,False,11.47,False,0.77
408920,메쎄이상,3,UNKNOWN,13.26,21.13,0.77,16.9,True,True,True,True,1.0,4.0,True,False,16.0,True,17.54,True,43232.0,43232.0,False,25.48,False,0.8
418470,KT밀리의서재,3,UNKNOWN,13.04,15.15,0.82,20.18,True,True,True,True,1.0,4.0,True,False,18.42,True,26.68,False,8499.0,8388.0,False,18.37,True,0.72
319660,피에스케이,3,UNKNOWN,11.55,19.47,0.69,16.36,True,True,True,True,1.0,4.0,True,False,13.89,True,17.14,True,28967.0,28967.0,False,21.08,False,0.7
475560,더본코리아,3,UNKNOWN,8.79,7.76,1.32,24.13,True,True,True,True,1.0,4.0,True,False,10.03,True,36.32,False,14657.0,11466.0,True,6.23,False,1.97
263020,디케이앤디,3,UNKNOWN,6.92,7.56,1.05,28.41,True,True,True,True,1.0,4.0,True,False,8.05,False,27.12,True,14500.0,15376.0,False,9.13,True,0.95
257720,실리콘투,3,UNKNOWN,23.69,19.13,1.58,37.61,True,True,True,True,1.0,4.0,True,False,26.37,True,42.86,False,60873.0,60389.0,False,19.9,True,1.51
155660,DSR,3,UNKNOWN,3.99,5.1,0.82,35.55,True,True,True,True,1.0,4.0,True,False,5.12,True,36.48,True,16000.0,16000.0,False,8.35,False,0.85
263860,지니언스,3,UNKNOWN,13.92,19.9,0.64,25.84,True,True,True,True,1.0,4.0,True,False,15.73,False,18.04,True,9080.0,9445.0,True,19.76,False,0.72
271560,오리온,3,UNKNOWN,9.15,16.77,0.72,15.41,True,True,True,True,1.0,4.0,True,False,12.38,True,17.05,True,39536.0,39536.0,False,17.51,False,0.72
210540,디와이파워,3,UNKNOWN,6.2,6.63,1.09,16.98,True,True,True,True,1.0,4.0,True,False,8.17,True,21.62,True,11042.0,11042.0,False,8.44,False,1.28
290270,휴네시온,3,UNKNOWN,6.98,8.67,0.7,13.96,True,True,True,True,1.0,4.0,True,False,13.16,True,16.11,True,9608.0,9608.0,False,13.02,False,0.71
335890,비올,3,UNKNOWN,33.23,62.03,0.59,9.38,True,True,True,True,1.0,4.0,True,False,33.8,True,10.64,False,58419.0,58333.0,True,52.47,False,0.67
108320,LX세미콘,3,UNKNOWN,6.43,6.97,1.17,24.44,True,True,True,True,1.0,4.0,True,False,8.7,True,28.02,True,16264.0,16264.0,False,8.96,False,1.24
264900,크라운제과,3,UNKNOWN,4.79,4.79,1.25,38.67,True,True,True,True,1.0,4.0,True,False,6.94,True,39.52,True,12524.0,12524.0,False,6.53,False,1.28
439090,마녀공장,3,UNKNOWN,12.66,14.54,0.99,12.12,True,True,True,True,1.0,4.0,True,True,11.0,False,7.96,True,16378.0,16378.0,False,15.14,False,1.0
115440,우리넷,3,UNKNOWN,5.3,7.58,0.73,31.13,True,True,True,True,1.0,4.0,True,False,14.64,True,32.46,True,10754.0,10754.0,False,15.27,False,0.95
129260,인터지스,3,UNKNOWN,3.12,3.41,1.49,38.66,True,True,True,True,1.0,4.0,True,False,3.27,False,38.44,True,29748.0,29748.0,False,3.76,True,1.43
263770,유에스티,3,UNKNOWN,6.04,9.22,0.82,10.0,True,True,True,True,1.0,4.0,True,False,11.63,True,21.77,True,23700.0,23700.0,False,14.23,False,0.99
293480,하나제약,3,UNKNOWN,5.58,11.19,0.59,19.06,True,True,True,True,1.0,4.0,True,False,6.4,True,20.21,True,17773.0,17773.0,False,12.03,False,0.64
263920,휴엠앤씨,3,UNKNOWN,5.48,10.38,0.76,29.03,True,True,True,True,1.0,4.0,True,False,18.73,False,26.36,True,9809.0,9809.0,True,9.92,False,0.88
306200,세아제강,3,UNKNOWN,2.61,4.73,0.84,38.51,True,True,True,True,1.0,4.0,True,False,7.52,True,39.0,True,2836.0,2836.0,False,11.21,False,0.99
365330,에스와이스틸텍,3,UNKNOWN,7.62,6.92,1.46,37.38,True,True,True,True,1.0,4.0,True,False,13.52,True,42.18,True,37001.0,37001.0,False,12.19,False,1.5
100120,뷰웍스,3,UNKNOWN,4.72,8.62,0.7,30.43,True,True,True,True,1.0,4.0,True,False,6.53,False,26.66,True,10002.0,10002.0,False,10.0,True,0.69
170790,파이오링크,3,UNKNOWN,5.76,4.46,0.62,11.73,True,True,True,True,1.0,4.0,True,False,11.37,True,13.52,True,6856.0,6856.0,False,15.25,False,0.63
425040,티이엠씨,3,UNKNOWN,4.05,6.35,0.74,33.69,True,True,True,True,1.0,4.0,True,False,5.27,True,38.36,False,21316.0,21252.0,False,10.51,True,0.46
131220,대한과학,3,UNKNOWN,5.75,5.86,1.06,21.98,True,True,True,True,1.0,4.0,True,False,8.12,True,23.91,True,7454.0,7454.0,False,8.41,False,1.15
270870,뉴트리,3,UNKNOWN,3.39,4.02,0.88,22.33,True,True,True,True,1.0,4.0,True,False,3.54,True,23.66,True,9200.0,9200.0,False,6.94,False,1.14
143160,아이디스,3,UNKNOWN,2.85,5.13,0.69,24.73,True,True,True,True,1.0,4.0,True,False,5.7,False,24.21,True,10716.0,10716.0,False,8.12,True,0.63
256150,한독크린텍,3,UNKNOWN,5.72,5.13,1.08,9.86,True,True,True,True,1.0,4.0,True,False,8.39,False,9.65,True,8395.0,8395.0,False,7.99,True,1.03
264850,이랜시스,3,UNKNOWN,7.65,8.24,1.09,20.49,True,True,True,True,1.0,4.0,True,False,8.2,True,23.11,False,30295.0,29850.0,True,7.89,False,1.12
237880,클리오,3,UNKNOWN,5.13,6.77,1.24,21.14,True,True,True,True,1.0,4.0,True,False,9.21,False,20.82,True,18071.0,18071.0,False,7.0,True,1.19
340440,세림B&G,3,UNKNOWN,4.82,5.6,1.16,28.72,True,True,True,True,1.0,4.0,True,False,7.82,True,31.89,True,28378.0,28378.0,False,7.39,False,1.2
195870,해성디에스,3,UNKNOWN,3.01,5.74,0.79,30.76,True,True,True,True,1.0,4.0,True,False,7.39,False,29.95,True,17000.0,17000.0,False,9.44,True,0.76
416180,신성에스티,3,UNKNOWN,4.83,5.63,0.83,28.19,True,True,True,True,1.0,4.0,True,False,4.92,True,29.02,True,9040.0,9040.0,False,6.93,False,0.88
272450,진에어,3,UNKNOWN,7.8,11.16,1.19,81.16,True,True,True,False,0.75,3.75,True,False,14.06,True,84.98,True,52200.0,52200.0,False,14.27,False,1.34
200880,서연이화,3,UNKNOWN,5.22,3.82,1.37,60.68,True,True,True,False,0.75,3.75,True,False,6.96,True,60.74,True,27028.0,27028.0,False,5.4,False,1.52
194370,제이에스코퍼레이션,3,UNKNOWN,4.47,10.43,0.68,69.5,True,True,True,False,0.75,3.75,True,False,5.58,True,72.28,False,27359.0,26671.0,False,10.85,True,0.61
124560,태웅로직스,3,UNKNOWN,5.87,3.91,1.95,52.47,True,True,True,False,0.75,3.75,True,False,6.53,False,45.92,True,38417.0,38417.0,False,4.67,True,1.85
352090,스톰테크,3,UNKNOWN,11.55,18.54,0.54,28.15,True,True,False,True,0.75,3.75,True,True,10.13,False,15.41,True,26873.0,26873.0,False,21.2,False,0.57
192390,윈하이텍,3,UNKNOWN,5.51,9.8,0.79,45.51,True,True,True,False,0.75,3.75,True,True,4.44,True,52.39,False,11032.0,10925.0,False,11.96,False,1.05
264450,유비쿼스,3,UNKNOWN,10.51,11.95,0.51,12.83,True,True,False,True,0.75,3.75,True,False,12.68,True,19.15,True,14918.0,15369.0,False,19.29,False,0.74
173130,오파스넷,3,UNKNOWN,6.95,5.55,1.4,60.39,True,True,True,False,0.75,3.75,True,False,8.33,True,62.94,True,13046.0,13046.0,False,6.22,False,1.79
161390,한국타이어앤테크놀로지,3,UNKNOWN,4.0,7.31,0.86,48.24,True,True,True,False,0.75,3.75,True,False,7.14,False,29.37,True,123875.0,123875.0,False,18.72,True,0.59
192080,더블유게임즈,3,UNKNOWN,10.27,31.85,0.4,7.8,True,True,False,True,0.75,3.75,True,False,14.78,False,5.46,True,21496.0,21496.0,False,39.26,True,0.38
282330,BGF리테일,3,UNKNOWN,5.26,2.71,2.55,63.45,True,True,True,False,0.75,3.75,True,False,5.74,True,65.2,True,17284.0,17284.0,False,2.89,False,2.56
179290,엠아이텍,3,UNKNOWN,15.44,32.71,0.45,8.19,True,True,False,True,0.75,3.75,True,True,12.96,False,5.97,False,32366.0,32276.0,True,30.39,False,0.47
462870,시프트업,3,UNKNOWN,18.41,68.14,0.28,4.9,True,True,False,True,0.75,3.75,True,False,52.33,True,11.23,False,58335.0,38834.0,True,65.9,False,0.83
206640,바디텍메드,3,UNKNOWN,10.68,18.96,0.54,12.41,True,True,False,True,0.75,3.75,True,False,11.72,True,13.38,True,23487.0,23487.0,False,21.24,False,0.59
267980,매일유업,3,UNKNOWN,4.43,3.88,1.76,43.94,True,True,True,False,0.75,3.75,True,False,5.66,True,44.48,True,7844.0,7844.0,False,4.05,False,1.83
214320,이노션,3,UNKNOWN,3.81,7.47,0.76,62.03,True,True,True,False,0.75,3.75,True,False,4.28,False,61.99,True,40000.0,40000.0,True,7.34,False,0.78
145720,덴티움,3,UNKNOWN,5.64,21.01,0.39,36.2,True,True,False,True,0.75,3.75,True,False,8.09,True,38.11,True,11069.0,11069.0,False,24.15,False,0.46
126720,수산인더스트리,3,UNKNOWN,6.32,13.73,0.51,16.9,True,True,False,True,0.75,3.75,True,False,8.06,True,17.29,True,14286.0,14286.0,False,15.46,False,0.54
100700,세운메디칼,3,UNKNOWN,8.04,18.94,0.38,4.97,True,True,False,True,0.75,3.75,True,False,10.57,True,6.07,True,43800.0,43800.0,False,24.78,False,0.47
232680,라온테크,3,UNKNOWN,8.47,5.08,0.8,47.39,True,True,True,False,0.75,3.75,True,True,4.96,False,39.22,False,12534.0,12504.0,False,5.8,True,0.74
377450,리파인,3,UNKNOWN,11.34,30.24,0.37,6.17,True,True,False,True,0.75,3.75,True,False,12.55,True,8.27,True,17330.0,17330.0,False,33.98,False,0.38
145020,휴젤,3,UNKNOWN,13.93,46.83,0.38,9.35,True,True,False,True,0.75,3.75,True,False,15.23,True,10.5,False,12604.0,12014.0,True,44.56,False,0.4
318000,KBG,3,UNKNOWN,7.36,12.85,0.48,12.98,True,True,False,True,0.75,3.75,True,False,10.0,False,8.48,True,8740.0,8740.0,False,19.91,True,0.47
103140,풍산,3,UNKNOWN,4.61,5.7,1.18,46.38,True,True,True,False,0.75,3.75,True,False,5.76,False,46.31,True,28024.0,28024.0,False,7.11,True,1.11
213420,덕산네오룩스,3,UNKNOWN,10.09,20.92,0.53,23.03,True,True,False,True,0.75,3.75,True,False,10.13,False,11.78,True,24831.0,24831.0,False,24.73,True,0.47
241560,두산밥캣,3,UNKNOWN,3.62,8.18,0.72,42.73,True,True,True,False,0.75,3.75,True,False,4.69,False,42.59,True,100249.0,100249.0,False,10.19,True,0.71
111710,남화산업,3,UNKNOWN,5.45,38.65,0.1,6.8,True,True,False,True,0.75,3.75,True,False,9.17,True,6.89,True,20588.0,20588.0,False,47.77,False,0.13
221980,케이디켐,3,UNKNOWN,4.09,12.02,0.47,23.5,True,True,False,True,0.75,3.75,True,False,4.29,False,19.37,True,4035.0,4035.0,True,10.66,False,0.48
359090,씨엔알리서치,3,UNKNOWN,3.97,8.46,0.76,44.98,True,True,True,False,0.75,3.75,True,False,7.2,True,45.5,False,56726.0,54852.0,True,6.03,False,0.77
131030,옵투스제약,3,UNKNOWN,6.19,10.5,0.49,13.69,True,True,False,True,0.75,3.75,True,False,7.22,False,10.03,True,16153.0,16153.0,False,11.33,True,0.48
120240,대정화금,3,UNKNOWN,4.8,9.21,0.46,14.39,True,True,False,True,0.75,3.75,True,False,6.62,True,15.13,True,7190.0,7190.0,False,11.79,False,0.48
131090,시큐브,3,UNKNOWN,6.19,28.1,0.25,5.36,True,True,False,True,0.75,3.75,True,False,11.86,True,8.38,True,8520.0,8800.0,False,31.25,False,0.29
187870,디바이스,3,UNKNOWN,3.83,8.9,0.23,29.48,True,True,False,True,0.75,3.75,True,False,3.94,False,24.15,True,7037.0,7037.0,True,7.52,False,0.31
272550,삼양패키징,3,UNKNOWN,3.06,7.54,0.67,43.11,True,True,True,False,0.75,3.75,True,False,3.96,False,41.67,True,15789.0,15789.0,False,7.71,True,0.66
189690,포시에스,3,UNKNOWN,5.58,13.37,0.41,6.82,True,True,False,True,0.75,3.75,True,False,5.99,False,5.48,True,27322.0,27322.0,False,14.38,True,0.4
225570,넥슨게임즈,3,UNKNOWN,6.44,15.11,0.53,35.82,True,True,False,True,0.75,3.75,True,True,3.08,False,28.35,False,65860.0,65795.0,True,6.21,False,0.53
185750,종근당,3,UNKNOWN,4.61,4.19,1.13,41.45,True,True,True,False,0.75,3.75,True,False,7.64,False,38.55,True,13803.0,13803.0,False,6.27,True,1.09
130660,한전산업,3,UNKNOWN,5.27,4.38,1.67,47.45,True,True,True,False,0.75,3.75,True,False,7.61,True,49.21,True,32600.0,32600.0,False,7.16,False,1.78
147830,제룡산업,3,UNKNOWN,7.35,13.99,0.35,6.87,True,True,False,True,0.75,3.75,True,False,8.96,False,6.5,True,20000.0,20000.0,True,13.69,False,0.5
460940,피앤에스로보틱스,3,UNKNOWN,5.57,22.54,0.17,3.39,True,True,False,True,0.75,3.75,True,False,15.22,True,16.3,False,6472.0,5081.0,True,21.67,False,0.65
126600,BGF에코머티리얼즈,3,UNKNOWN,2.17,3.84,0.51,30.94,True,True,False,True,0.75,3.75,True,True,-1.72,False,23.44,False,62767.0,54033.0,False,6.02,True,0.5
239890,피엔에이치테크,3,UNKNOWN,4.77,7.44,0.47,26.79,True,True,False,True,0.75,3.75,True,False,7.88,True,29.82,True,9936.0,9936.0,False,16.17,False,0.57
248070,솔루엠,3,UNKNOWN,3.12,3.15,1.56,55.75,True,True,True,False,0.75,3.75,True,False,3.84,True,55.81,True,50006.0,50006.0,False,4.33,False,1.62
357550,석경에이티,3,UNKNOWN,8.74,14.49,0.28,19.11,True,True,False,True,0.75,3.75,True,True,8.71,False,10.45,True,5455.0,5455.0,False,28.69,False,0.3
234300,에스트래픽,3,UNKNOWN,3.17,5.98,1.0,47.99,True,True,True,False,0.75,3.75,True,False,8.95,True,49.46,False,27810.0,27532.0,False,11.82,True,0.79
237750,피앤씨테크,3,UNKNOWN,2.26,5.19,0.36,30.22,True,True,False,True,0.75,3.75,True,False,3.83,False,23.7,True,6497.0,6497.0,False,13.04,True,0.22
251120,바이오에프디엔씨,3,UNKNOWN,6.69,30.43,0.24,6.24,True,True,False,True,0.75,3.75,True,False,8.92,True,6.69,True,8696.0,8696.0,False,32.05,False,0.25
344860,이노진,3,UNKNOWN,5.14,6.74,0.51,5.14,True,True,False,True,0.75,3.75,True,False,8.14,True,6.98,True,12030.0,12030.0,False,11.88,False,0.59
256840,한국비엔씨,3,UNKNOWN,4.98,12.0,0.33,11.46,True,True,False,True,0.75,3.75,True,False,11.05,False,9.27,True,67912.0,67912.0,True,7.41,False,0.34
120110,코오롱인더,3,UNKNOWN,1.09,2.82,0.68,49.06,True,True,True,False,0.75,3.75,True,False,1.53,False,47.94,True,27519.0,27519.0,False,3.28,True,0.67
100030,인지소프트,3,UNKNOWN,4.2,5.82,0.31,15.35,True,True,False,True,0.75,3.75,True,False,8.5,True,16.06,True,3284.0,3284.0,False,15.7,False,0.38
104700,한국철강,3,UNKNOWN,2.61,0.3,0.67,9.87,True,False,True,True,0.75,3.75,True,False,7.01,True,12.41,True,36450.0,42450.0,False,9.57,False,0.93
208370,셀바스헬스케어,3,UNKNOWN,4.56,10.41,0.45,9.12,True,True,False,True,0.75,3.75,True,False,7.8,True,9.9,False,25741.0,25681.0,False,11.07,True,0.45
140070,서플러스글로벌,3,UNKNOWN,1.08,5.64,0.56,57.33,True,True,True,False,0.75,3.75,True,False,1.63,False,45.06,True,36988.0,36988.0,False,7.83,True,0.48
119500,포메탈,3,UNKNOWN,2.57,2.3,1.05,19.61,True,False,True,True,0.75,3.75,True,False,2.9,True,24.89,True,11847.0,11847.0,False,2.95,False,1.09
462520,조선내화,3,UNKNOWN,1.15,4.0,0.87,58.05,True,True,True,False,0.75,3.75,True,False,5.5,False,49.59,True,11855.0,11855.0,False,11.42,True,0.64
382840,원준,3,UNKNOWN,1.5,8.27,0.61,51.62,True,True,True,False,0.75,3.75,True,False,2.79,False,40.55,True,15272.0,15272.0,True,3.35,False,0.68
333430,일승,3,UNKNOWN,5.63,13.32,0.45,33.59,True,True,False,True,0.75,3.75,True,False,7.36,False,31.93,True,30727.0,30727.0,True,10.0,False,0.51
125210,아모그린텍,3,UNKNOWN,1.2,3.5,0.74,59.51,True,True,True,False,0.75,3.75,True,False,7.54,True,60.12,True,16497.0,16497.0,False,8.33,False,0.86
391710,코닉오토메이션,3,UNKNOWN,2.55,0.0,1.42,33.42,True,False,True,True,0.75,3.75,True,False,5.4,True,38.73,False,42065.0,41503.0,False,6.59,True,0.64
232140,와이씨,3,UNKNOWN,2.24,5.02,0.37,27.49,True,True,False,True,0.75,3.75,True,False,2.69,False,23.84,True,82045.0,82045.0,True,3.37,False,0.53
134790,시디즈,3,UNKNOWN,0.91,-1.63,2.11,33.57,True,False,True,True,0.75,3.75,True,False,2.52,False,31.86,True,2000.0,2000.0,False,-0.95,True,2.1
256940,킵스파마,3,UNKNOWN,0.97,4.86,0.77,61.74,True,True,True,False,0.75,3.75,True,False,2.98,False,50.04,True,18749.0,18749.0,True,3.37,False,0.79
214330,금호에이치티,3,UNKNOWN,-3.44,2.67,1.03,29.62,False,True,True,True,0.75,3.75,False,True,-4.57,True,31.37,False,213914.0,196145.0,False,2.96,True,0.82
121800,비덴트,3,UNKNOWN,9.07,-115.62,0.01,13.85,True,False,False,True,0.5,3.5,True,True,-3.99,False,12.3,True,77202.0,77202.0,False,-99.0,False,0.02
310200,애니플러스,3,UNKNOWN,7.83,18.55,0.53,52.67,True,True,False,False,0.5,3.5,True,True,7.04,False,51.53,False,45521.0,45187.0,False,19.16,True,0.51
267290,경동도시가스,3,UNKNOWN,3.02,1.51,1.89,52.95,True,False,True,False,0.5,3.5,True,False,3.22,True,55.77,True,5895.0,5895.0,False,1.57,False,1.89
203650,드림시큐리티,3,UNKNOWN,2.25,9.52,0.5,72.47,True,True,False,False,0.5,3.5,True,False,5.52,True,73.74,True,50606.0,50606.0,False,14.31,False,0.57
140660,위월드,3,UNKNOWN,3.51,2.38,0.37,23.68,True,False,False,True,0.5,3.5,True,True,3.09,False,14.43,True,2487.0,2487.0,False,6.52,False,0.47
122830,원포유,3,UNKNOWN,7.4,28.0,0.3,39.64,True,True,False,False,0.5,3.5,True,False,11.21,True,51.12,True,32752.0,32752.0,False,28.71,False,0.45
294570,쿠콘,3,UNKNOWN,6.01,22.74,0.28,44.16,True,True,False,False,0.5,3.5,True,True,3.47,False,38.27,True,10255.0,10255.0,False,24.27,False,0.33
475150,SK이터닉스,3,UNKNOWN,3.14,12.42,0.32,75.66,True,True,False,False,0.5,3.5,True,True,3.06,False,66.93,,,,True,11.32,False,0.45
145270,케이탑리츠,3,UNKNOWN,2.59,65.29,0.06,49.51,True,True,False,False,0.5,3.5,True,False,5.54,True,51.71,True,48061.0,48061.0,False,76.21,False,0.13
196170,알테오젠,3,UNKNOWN,14.62,54.08,0.32,41.62,True,True,False,False,0.5,3.5,True,False,14.84,False,32.98,False,53319.0,53012.0,True,24.68,True,0.25
