	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	298540	더네이쳐홀딩스	4.91	10.009225092250922	0.06668683666537104	1135.0	614.0	1749.0
0	065680	우주일렉트로	8.45	5.580213903743315	0.046439413893009145	703.0	1047.0	1750.0
0	003550	LG	4.61	10.593915343915345	0.10714704400102498	1172.0	580.0	1752.0
0	003570	SNT다이내믹스	10.06	4.172774869109948	0.04191913251723325	562.0	1192.0	1754.0
0	225570	넥슨게임즈	10.93	3.4314429289303656	0.03654288104074125	480.0	1277.0	1757.0
0	185750	종근당	7.74	6.156403940886699	0.04662830711268197	777.0	982.0	1759.0
0	072020	중앙백신	6.73	7.271794871794872	0.05341917241728662	907.0	854.0	1761.0
0	094820	일진파워	7.94	5.991341991341991	0.0343376312601794	759.0	1002.0	1761.0
0	051370	인터플렉스	5.86	8.360091743119266	0.0744914786005137	1017.0	745.0	1762.0
0	018250	애경산업	7.22	6.7281672816728175	0.06657012006140396	842.0	921.0	1763.0
0	457550	우진엔텍	13.35	2.3459244532803183	0.02275990469182552	346.0	1417.0	1763.0
0	131220	대한과학	6.61	7.435633367662203	0.08862784471641938	923.0	840.0	1763.0
0	097870	효성오앤비	5.97	8.125960061443932	0.06649152078478551	1003.0	761.0	1764.0
0	199800	툴젠	14.08	2.128279883381924	-0.07125796789926608	318.0	1446.0	1764.0
0	023350	한국종합기술	3.97	11.576805696846389	0.0029058574822197845	1247.0	519.0	1766.0
0	348350	위드텍	6.01	8.079161816065191	0.009796184503690027	994.0	772.0	1766.0
0	094360	칩스앤미디어	12.16	2.8361075544174135	0.02434850339612309	412.0	1355.0	1767.0
0	016590	신대양제지	6.0	8.081556997219648	0.04895446135706913	997.0	771.0	1768.0
0	095570	AJ네트웍스	4.74	9.976851851851851	0.045775100514603415	1152.0	617.0	1769.0
0	004170	신세계	4.22	11.108298999411419	0.04653953275550168	1223.0	548.0	1771.0
0	025320	시노펙스	10.83	3.30804248861912	0.03673328039247589	485.0	1289.0	1774.0
0	148150	세경하이테크	7.68	6.090342679127725	0.027710079575238272	786.0	989.0	1775.0
0	079430	현대리바트	4.01	11.317614424410541	0.045895079675581645	1243.0	534.0	1777.0
0	133750	메가엠디	5.91	8.1	0.03879112741122122	1013.0	766.0	1779.0
0	109860	동일금속	4.76	9.80295566502463	0.006615798526882195	1151.0	630.0	1781.0
0	015360	INVENI	6.16	7.707006369426751	0.0224169741697417	973.0	810.0	1783.0
0	005820	원림	3.31	12.491103202846974	0.03353923794905587	1314.0	469.0	1783.0
0	003470	유안타증권	4.52	10.238095238095237	0.006416614572059134	1186.0	598.0	1784.0
0	007810	코리아써키트	6.5	7.264224473889322	0.03555074302576527	934.0	857.0	1791.0
0	010620	HD현대미포	11.29	3.018905472636816	0.03375071504591722	464.0	1328.0	1792.0
0	002030	아세아	5.58	8.357549857549857	0.08490519576459	1048.0	746.0	1794.0
0	028260	삼성물산	6.58	7.162285714285714	0.05457788859866272	926.0	869.0	1795.0
0	079940	가비아	9.49	4.2475442043222005	0.056115897393920165	612.0	1186.0	1798.0
0	038680	에스넷	5.97	7.827225130890052	0.049774928935822256	1003.0	795.0	1798.0
0	322000	HD현대에너지솔루션	7.87	5.694736842105263	0.06371681415929203	765.0	1033.0	1798.0
0	058650	세아홀딩스	2.99	13.036565977742448	0.046261863795304434	1350.0	449.0	1799.0
0	000390	삼화페인트	4.87	9.40495867768595	0.043115366623010465	1138.0	663.0	1801.0
0	058430	포스코스틸리온	5.11	8.923694779116467	0.07321881160236553	1105.0	696.0	1801.0
0	063160	종근당바이오	6.85	6.7633262260127935	0.040976476894668476	888.0	915.0	1803.0
0	036170	에이치엠넥스	4.54	9.955752212389381	-0.06217441332223592	1185.0	619.0	1804.0
0	270870	뉴트리	4.66	9.684601113172542	0.06448386587355898	1164.0	640.0	1804.0
0	142280	녹십자엠에스	9.46	4.171934260429835	0.019232440008793407	615.0	1193.0	1808.0
0	012510	더존비즈온	12.19	2.5469678953626635	0.03394441718339347	411.0	1397.0	1808.0
0	273640	와이엠텍	8.53	4.972067039106146	0.0446773206491303	696.0	1113.0	1809.0
0	005930	삼성전자	7.24	6.215827338129496	0.0548080384654929	837.0	973.0	1810.0
0	105840	우진	7.59	5.861767279090114	0.060457376197938506	795.0	1016.0	1811.0
0	256150	한독크린텍	6.36	7.219430485762144	0.06715510815330168	948.0	866.0	1814.0
0	027410	BGF	2.81	13.094629156010228	0.07233236745994201	1369.0	446.0	1815.0
0	107640	한중엔시에스	10.89	2.9604519774011298	0.03154618180012856	481.0	1335.0	1816.0
0	024740	한일단조	4.94	9.047619047619047	0.046192281214155764	1127.0	689.0	1816.0
0	000720	현대건설	6.11	7.518456375838927	0.04018100493398731	982.0	834.0	1816.0
0	003200	일신방직	3.23	12.07	0.021217066915364888	1324.0	493.0	1817.0
0	382480	지아이텍	6.86	6.6350710900473935	0.027638747201922335	886.0	932.0	1818.0
0	187790	나노	8.54	4.874129619710766	0.019234634263097423	692.0	1126.0	1818.0
0	037560	LG헬로비전	4.61	9.591474245115453	0.03839402524938413	1172.0	647.0	1819.0
0	000430	대원강업	4.6	9.57286432160804	0.026999259312355146	1174.0	648.0	1822.0
0	009160	SIMPAC	4.62	9.502262443438914	0.03352487669003009	1170.0	655.0	1825.0
0	000050	경방	3.15	12.178217821782178	0.05261300355586718	1338.0	488.0	1826.0
0	002800	신신제약	7.63	5.649122807017544	0.04832789002533362	790.0	1038.0	1828.0
0	001040	CJ	7.01	6.273348519362187	0.0728842382676106	862.0	967.0	1829.0
0	013990	아가방컴퍼니	6.64	6.800401203610833	0.07460244260176412	917.0	912.0	1829.0
0	095340	ISC	9.7	3.8204334365325074	0.03789287211392492	593.0	1238.0	1831.0
0	207940	삼성바이오로직스	12.85	2.0441747572815534	0.024061483342925412	371.0	1461.0	1832.0
0	017900	광전자	4.48	9.634727368978295	0.014697781857794924	1190.0	643.0	1833.0
0	007310	오뚜기	5.79	7.70632911392405	0.06360590167408349	1024.0	811.0	1835.0
0	143160	아이디스	6.29	7.101841820151679	0.05292268659487414	957.0	878.0	1835.0
0	303360	프로티아	9.82	3.6398467432950192	0.023993113016839648	581.0	1255.0	1836.0
0	323280	태성	16.61	0.7478260869565218	0.007186446362160965	221.0	1616.0	1837.0
0	085620	미래에셋생명	4.88	8.88745148771022	0.004028687996205186	1137.0	700.0	1837.0
0	036120	서울평가정보	9.88	3.5454545454545454	0.0783132530120482	574.0	1266.0	1840.0
0	000850	화천기공	2.53	13.004958677685952	-0.0047602856171370285	1397.0	450.0	1847.0
0	264850	이랜시스	10.08	3.3000000000000003	0.03644787644787645	559.0	1291.0	1850.0
0	060850	영림원소프트랩	7.14	5.9734513274336285	0.030757108596919425	849.0	1003.0	1852.0
0	086060	진바이오텍	5.77	7.620137299771167	0.06994285116879105	1028.0	825.0	1853.0
0	002460	HS화성	3.17	11.567091087169441	0.04818723485583985	1334.0	520.0	1854.0
0	023160	태광	7.25	5.8208409506398535	0.04767626903965445	836.0	1018.0	1854.0
0	130660	한전산업	10.58	2.9084967320261437	0.033051132771121934	512.0	1344.0	1856.0
0	319400	현대무벡스	11.48	2.44039270687237	0.027629055964745654	452.0	1404.0	1856.0
0	004000	롯데정밀화학	4.47	9.323628219484883	0.05582901830424684	1192.0	667.0	1859.0
0	147830	제룡산업	8.07	4.882629107981221	0.03317152103559871	742.0	1122.0	1864.0
0	037950	엘컴텍	6.43	6.67420814479638	0.08342596705527101	940.0	928.0	1868.0
0	220260	켐트로스	8.02	4.948979591836735	0.02368968605929304	751.0	1117.0	1868.0
0	078600	대주전자재료	11.07	2.5483870967741935	0.019566679119460306	474.0	1395.0	1869.0
0	458870	씨어스테크놀로지	16.46	0.47832817337461303	0.006381470565712457	232.0	1637.0	1869.0
0	068290	삼성출판사	6.34	6.747512437810946	-0.0010638297872340426	951.0	919.0	1870.0
0	286940	롯데이노베이트	5.53	7.6231884057971016	0.04911576070639018	1054.0	822.0	1876.0
0	117580	대성에너지	5.32	7.820672478206725	0.030974955615155064	1080.0	796.0	1876.0
0	015860	일진홀딩스	4.95	8.249097472924188	0.06235379669826269	1126.0	753.0	1879.0
0	214370	케어젠	14.35	1.1045871559633027	0.011667589358682277	312.0	1573.0	1885.0
0	372910	한컴라이프케어	4.65	8.58736059479554	0.045165956844802416	1167.0	719.0	1886.0
0	237880	클리오	6.66	6.194188518781006	0.0478358591790641	914.0	977.0	1891.0
0	054300	팬스타엔터프라이즈	6.67	6.192660550458716	0.004398066539580136	912.0	979.0	1891.0
0	088340	유라클	9.83	3.1490384615384617	0.024256772490879455	580.0	1311.0	1891.0
0	189980	흥국에프엔비	5.42	7.547169811320755	0.0568924852407069	1065.0	830.0	1895.0
0	017390	서울가스	3.14	10.932258064516128	-0.010920271416454623	1339.0	557.0	1896.0
0	122640	예스티	10.51	2.710382513661202	0.02504882303782372	521.0	1376.0	1897.0
0	049630	재영솔루텍	6.16	6.684856753069577	0.06638811232685375	973.0	926.0	1899.0
0	093320	케이아이엔엑스	8.61	3.998845265588914	0.042548524228075216	685.0	1214.0	1899.0
0	065510	휴비츠	6.14	6.728110599078341	0.04656050071462859	979.0	922.0	1901.0
0	101360	에코앤드림	8.41	4.162162162162162	0.0009308471770476916	707.0	1195.0	1902.0
0	052790	액토즈소프트	3.05	10.913621262458472	0.15134987154756832	1345.0	558.0	1903.0
0	448900	한국피아이엠	7.68	4.920767306088407	0.039464514768991724	786.0	1119.0	1905.0
0	067830	세이브존I&C	2.64	11.557223264540339	0.04851522723490604	1384.0	523.0	1907.0
0	149950	아바텍	6.19	6.536697247706422	0.04221197748849797	966.0	942.0	1908.0
0	052420	오성첨단소재	5.24	7.6467420570813145	0.13059825678976367	1090.0	820.0	1910.0
0	001500	현대차증권	2.8	11.229193341869397	0.005082226645652722	1371.0	539.0	1910.0
0	007690	국도화학	3.83	9.543243243243243	0.05472187300126599	1261.0	649.0	1910.0
0	376300	디어유	11.5	2.0493827160493825	0.03230584783706366	451.0	1459.0	1910.0
0	035420	NAVER	7.27	5.330131004366812	0.04661407402871655	835.0	1077.0	1912.0
0	017550	수산세보틱스	5.1	7.744636316064887	0.08702250687547926	1107.0	806.0	1913.0
0	054540	삼영엠텍	8.54	3.9484978540772535	0.06733099919202801	692.0	1224.0	1916.0
0	280360	롯데웰푸드	4.31	8.872227151730257	0.04764708014894891	1216.0	702.0	1918.0
0	004370	농심	6.15	6.55754716981132	0.052124829822718426	977.0	941.0	1918.0
0	047040	대우건설	3.51	9.787798408488063	0.05933413761812984	1287.0	632.0	1919.0
0	004770	써니전자	5.36	7.366482504604052	0.06133639694481519	1076.0	845.0	1921.0
0	014710	사조씨푸드	5.19	7.5884955752212395	0.03982230699762609	1095.0	827.0	1922.0
0	348210	넥스틴	9.41	3.2223463687150837	0.04597694256330451	621.0	1301.0	1922.0
0	064820	케이프	7.46	4.95609756097561	0.01594149552892145	811.0	1116.0	1927.0
0	475580	에이럭스	9.15	3.2987910189982728	0.040703323369994715	636.0	1292.0	1928.0
0	019210	와이지-원	4.47	8.417132216014897	0.06693919155067132	1192.0	736.0	1928.0
0	036560	KZ정밀	4.69	8.083554376657826	0.04321742344545222	1160.0	770.0	1930.0
0	001820	삼화콘덴서	6.8	5.613104524180967	0.04175582203174985	892.0	1042.0	1934.0
0	001380	SG글로벌	4.34	8.541793776693106	0.06114639871972854	1214.0	721.0	1935.0
0	389650	넥스트바이오메디컬	14.56	0.5345303867403315	-0.006048399291127602	302.0	1633.0	1935.0
0	008110	대동전자	4.92	7.772606382978724	0.03816588239520098	1132.0	803.0	1935.0
0	460940	피앤에스로보틱스	9.75	2.8581411600279525	0.01761836679501647	586.0	1354.0	1940.0
0	372800	아이티아이즈	8.22	3.98989898989899	0.0027026888240303634	725.0	1217.0	1942.0
0	050890	쏠리드	6.75	5.603053435114504	0.04463685823473315	899.0	1044.0	1943.0
0	014620	성광벤드	7.74	4.357142857142858	0.045315062825394166	777.0	1169.0	1946.0
0	311390	네오크레마	7.45	4.7180043383947945	0.059835501327668184	812.0	1139.0	1951.0
0	377740	바이오노트	3.46	9.541446208112875	0.020711050425092612	1301.0	651.0	1952.0
0	001260	남광토건	5.33	7.118644067796611	0.021776610458649724	1079.0	874.0	1953.0
0	007070	GS리테일	3.82	9.001210653753027	0.04595277155376216	1262.0	692.0	1954.0
0	100250	진양홀딩스	4.21	8.469860896445132	0.012934892023019092	1225.0	730.0	1955.0
0	126600	BGF에코머티리얼즈	4.0	8.64406779661017	0.0373270972196245	1244.0	716.0	1960.0
0	239890	피엔에이치테크	6.63	5.617792421746294	0.033596948429490486	919.0	1041.0	1960.0
0	489790	한화비전	9.72	2.7469670710571923	0.061773139633367426	590.0	1372.0	1962.0
0	074600	원익QnC	6.0	6.2837449741527855	0.04755242899791626	997.0	965.0	1962.0
0	950190	고스트스튜디오	5.63	6.719914802981895	0.18915154477855758	1040.0	923.0	1963.0
0	199820	제일일렉트릭	7.41	4.621513944223107	0.03215448023908482	816.0	1148.0	1964.0
0	248170	샘표식품	4.17	8.392380952380952	0.02691399942031386	1228.0	738.0	1966.0
0	041460	한국전자인증	6.94	5.097560975609756	0.053409090909090906	875.0	1098.0	1973.0
0	003680	한성기업	4.25	8.146167557932264	0.060928967348166406	1221.0	759.0	1980.0
0	000970	한국주철관	3.88	8.508522727272727	0.06930099239021104	1257.0	725.0	1982.0
0	003460	유화증권	3.5	8.905380333951761	0.036018812330444024	1289.0	698.0	1987.0
0	357550	석경에이티	11.43	1.4915572232645402	0.00672378522212865	457.0	1531.0	1988.0
0	047310	파워로직스	5.32	6.8439306358381495	0.007101798286291687	1080.0	908.0	1988.0
0	000500	가온전선	6.46	5.554794520547945	0.040336778034419284	937.0	1052.0	1989.0
0	248070	솔루엠	8.08	3.682008368200837	0.037001786419337934	740.0	1250.0	1990.0
0	025860	남해화학	4.84	7.343976777939042	0.06827308277663656	1142.0	848.0	1990.0
0	057030	YBM넷	6.09	5.909090909090909	0.037567302493261366	984.0	1009.0	1993.0
0	054050	농우바이오	4.1	8.105515587529977	0.056231418935519986	1233.0	762.0	1995.0
0	178920	PI첨단소재	7.16	4.609148812970469	0.05116920759658349	846.0	1149.0	1995.0
0	069080	웹젠	5.02	7.104105571847508	0.0629422405626045	1120.0	877.0	1997.0
0	126730	코칩	8.53	3.219123505976096	0.025982717908767508	696.0	1302.0	1998.0
0	001560	제일연마	6.15	5.759312320916905	0.050193417739046155	977.0	1023.0	2000.0
0	234300	에스트래픽	6.23	5.620915032679739	0.061622946640254236	961.0	1040.0	2001.0
0	340440	세림B&G	6.93	4.860699466508596	0.052744692582323324	878.0	1128.0	2006.0
0	115310	인포바인	8.16	3.4679012345679014	0.029540109111440997	732.0	1275.0	2007.0
0	240810	원익IPS	7.8	3.8072916666666665	0.04363347582593797	770.0	1240.0	2010.0
0	041920	메디아나	5.44	6.429942418426103	0.013079052408567866	1062.0	949.0	2011.0
0	084010	대한제강	3.88	8.246835443037975	0.027950958830984265	1257.0	754.0	2011.0
0	014530	극동유화	4.39	7.747747747747748	0.06635492985400147	1206.0	805.0	2011.0
0	058400	KNN	3.71	8.344733242134064	0.09676102156416126	1268.0	748.0	2016.0
0	115500	케이씨에스	10.44	1.786096256684492	0.017985611510791366	527.0	1494.0	2021.0
0	010420	한솔PNS	5.54	6.25	0.030389319226206156	1053.0	969.0	2022.0
0	041020	폴라리스오피스	9.19	2.572463768115942	0.014316071173779447	631.0	1392.0	2023.0
0	039030	이오테크닉스	9.45	2.3913913913913913	0.03072426812811108	616.0	1409.0	2025.0
0	322310	오로스테크놀로지	8.44	3.0596658711217186	0.03298174013074433	705.0	1320.0	2025.0
0	006880	신송홀딩스	5.22	6.60431654676259	0.037431228472866035	1092.0	934.0	2026.0
0	023900	풍국주정	5.06	6.819637139807898	0.0886763808686029	1116.0	911.0	2027.0
0	018470	조일알미늄	5.62	6.113843991567112	0.059309997054683254	1042.0	987.0	2029.0
0	065770	CS	6.08	5.61122244488978	-0.013269482353512545	987.0	1043.0	2030.0
0	298050	HS효성첨단소재	5.28	6.510087946197621	0.06252140372379734	1088.0	943.0	2031.0
0	036830	솔브레인홀딩스	4.62	7.233548387096775	0.061498215863327106	1170.0	862.0	2032.0
0	237820	플레이디	5.15	6.581532416502947	0.037074994278864945	1101.0	937.0	2038.0
0	072130	유엔젤	6.36	5.236294896030246	0.010752464162372962	948.0	1090.0	2038.0
0	049070	인탑스	3.33	8.481355932203389	0.010160427807486631	1312.0	728.0	2040.0
0	264660	씨앤지하이테크	5.94	5.732793522267206	0.0702024196978194	1009.0	1031.0	2040.0
0	039340	한국경제TV	5.18	6.495575221238938	0.00791651673263764	1096.0	944.0	2040.0
0	251270	넷마블	5.62	6.009868421052632	0.04293326821043835	1042.0	999.0	2041.0
0	083420	그린케미칼	6.75	4.66484268125855	0.043506546312108645	899.0	1143.0	2042.0
0	008060	대덕	3.69	8.009950248756219	0.015138528347615214	1269.0	777.0	2046.0
0	195870	해성디에스	4.73	6.962138084632517	0.06266460811915357	1153.0	897.0	2050.0
0	101680	한국정밀기계	3.65	7.955555555555556	0.04624633883150917	1273.0	782.0	2055.0
0	233250	메디안디노스틱	6.09	5.375	0.01697677577074562	984.0	1072.0	2056.0
0	050960	수산아이앤티	5.16	6.3076923076923075	0.0801570515705157	1100.0	961.0	2061.0
0	000320	노루홀딩스	5.65	5.749279538904899	0.07110059454317158	1038.0	1026.0	2064.0
0	068330	일신바이오	6.49	4.853273137697517	0.029696290101870155	935.0	1129.0	2064.0
0	086960	MDS테크	5.63	5.754857997010463	0.030334839662068652	1040.0	1025.0	2065.0
0	403490	우듬지팜	7.49	3.5931453841901604	0.033306038418071233	808.0	1259.0	2067.0
0	121060	유니포인트	4.59	7.000000000000001	0.008443307412379577	1177.0	891.0	2068.0
0	001720	신영증권	6.45	4.819110138584975	0.012697525354000662	938.0	1132.0	2070.0
0	090460	비에이치	5.37	6.012691697514542	0.04598311334967877	1073.0	998.0	2071.0
0	002720	국제약품	5.97	5.430463576158941	0.044472529252303945	1003.0	1068.0	2071.0
0	331520	밸로프	5.74	5.647840531561462	-0.004935818564047971	1033.0	1039.0	2072.0
0	185190	수프로	7.36	3.6363636363636362	0.028647344033116327	821.0	1256.0	2077.0
0	010780	아이에스동서	3.48	7.933673469387754	0.05808936940923149	1295.0	783.0	2078.0
0	476080	M83	7.73	3.246445497630332	0.01226912572663897	780.0	1298.0	2078.0
0	460930	현대힘스	9.06	2.1827768014059754	0.02569037374355722	644.0	1436.0	2080.0
0	009140	경인전자	3.48	7.9126213592233015	-0.04519758297233213	1295.0	786.0	2081.0
0	011690	와이투솔루션	6.25	4.878048780487805	0.048447945021940234	960.0	1124.0	2084.0
0	009150	삼성전기	6.65	4.331088664421998	0.04862679644194883	915.0	1173.0	2088.0
0	005090	SGC에너지	3.47	7.866666666666666	0.04963380184501487	1299.0	790.0	2089.0
0	137950	제이씨케미칼	3.69	7.625698324022347	0.04422959973783008	1269.0	821.0	2090.0
0	019440	세아특수강	3.34	7.960199004975125	0.052129891370372446	1309.0	781.0	2090.0
0	011150	CJ씨푸드	6.21	4.834782608695652	0.02518579893003285	963.0	1130.0	2093.0
0	298380	에이비엘바이오	11.62	0.37281553398058254	0.004009858266472438	445.0	1648.0	2093.0
0	417180	핑거스토리	6.74	4.23728813559322	0.030873243518265436	904.0	1189.0	2093.0
0	002900	TYM	4.6	6.74457429048414	0.027429677844907796	1174.0	920.0	2094.0
0	356680	엑스게이트	9.43	1.9444444444444444	0.015534180523155694	619.0	1475.0	2094.0
0	004840	DRB동일	2.43	9.25925925925926	0.03952776771534376	1419.0	675.0	2094.0
0	064850	에프앤가이드	6.75	4.155688622754491	0.06757147239127438	899.0	1197.0	2096.0
0	053580	웹케시	6.95	3.9414414414414414	0.0700846743876112	871.0	1225.0	2096.0
0	323410	카카오뱅크	6.95	3.9193205944798306	0.009320716509018256	871.0	1227.0	2098.0
0	005010	휴스틸	2.1	9.718482252141984	0.03526296832779168	1466.0	639.0	2105.0
0	263810	상신전자	5.34	5.738539898132427	0.028206272470577335	1078.0	1029.0	2107.0
0	032540	TJ미디어	5.42	5.568561872909699	0.04061760889148841	1065.0	1050.0	2115.0
0	006050	국영지앤엠	5.17	5.794831636648395	0.018344541678441992	1097.0	1019.0	2116.0
