	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	014620	성광벤드	9.08	6.223853211009174	0.06632809153766138	641.0	1011.0	1652.0
0	000970	한국주철관	4.9	12.176759410801964	0.10103305806612524	1094.0	559.0	1653.0
0	001620	케이비아이동국실업	4.12	13.821138211382115	0.01057936963300938	1184.0	471.0	1655.0
0	376290	씨유테크	0.91	25.933333333333337	0.1329938390888217	1520.0	141.0	1661.0
0	163730	핑거	9.57	5.625	0.04232843940306375	599.0	1063.0	1662.0
0	161890	한국콜마	10.34	5.043333333333333	0.07071516604594466	542.0	1120.0	1662.0
0	080010	이상네트웍스	5.23	11.338289962825279	0.17976190476190476	1065.0	597.0	1662.0
0	052420	오성첨단소재	5.8	10.48951048951049	0.0918812697210123	998.0	667.0	1665.0
0	009580	무림P&P	3.74	14.237288135593221	0.04562543686121578	1213.0	453.0	1666.0
0	042040	케이피엠테크	4.87	12.033195020746888	-0.19662323060619308	1097.0	570.0	1667.0
0	225570	넥슨게임즈	12.03	3.900074571215511	0.04326548124131303	436.0	1233.0	1669.0
0	417180	핑거스토리	9.06	6.0633484162895925	0.033666209853605855	647.0	1024.0	1671.0
0	005090	SGC에너지	5.96	9.991360691144708	0.08135256891297049	977.0	695.0	1672.0
0	023160	태광	7.82	7.591549295774648	0.07060365304283725	783.0	891.0	1674.0
0	002380	KCC	4.13	13.288212927756653	0.04620975087539572	1182.0	493.0	1675.0
0	241840	에이스토리	8.13	7.2027972027972025	-0.004144605278154822	753.0	922.0	1675.0
0	067830	세이브존I&C	2.9	16.63326653306613	0.0726946689879969	1322.0	356.0	1678.0
0	289860	지슨	20.91	0.8707482993197279	0.012620735078938752	124.0	1556.0	1680.0
0	014820	동원시스템즈	8.51	6.526166902404526	0.05526335887608886	700.0	981.0	1681.0
0	004080	신흥	8.36	6.731301939058172	0.07266700662927078	717.0	965.0	1682.0
0	100840	SNT에너지	8.49	6.51750972762646	0.03289855375290252	703.0	982.0	1685.0
0	006400	삼성SDI	11.48	4.064439140811456	0.012891587972712629	471.0	1216.0	1687.0
0	114090	GKL	9.44	5.470890410958904	0.04970912556379627	611.0	1076.0	1687.0
0	214370	케어젠	15.72	1.9764705882352942	0.021358579572937107	254.0	1435.0	1689.0
0	281820	케이씨텍	7.22	7.99367088607595	0.07153741665460012	834.0	857.0	1691.0
0	140660	위월드	3.48	14.267834793491865	0.15897299207837579	1241.0	452.0	1693.0
0	217190	제너셈	9.0	5.870165745856354	0.03810025362068827	654.0	1040.0	1694.0
0	147830	제룡산업	9.73	5.1100628930817615	0.035918367346938776	584.0	1112.0	1696.0
0	208370	셀바스헬스케어	11.02	4.201183431952662	0.026612330202244842	497.0	1201.0	1698.0
0	053610	프로텍	7.44	7.722007722007722	0.07420599584446423	817.0	883.0	1700.0
0	039440	에스티아이	8.42	6.439506172839506	0.051893314167727474	710.0	990.0	1700.0
0	003470	유안타증권	4.08	12.956685499058379	0.006616493898128517	1189.0	513.0	1702.0
0	131290	티에스이	9.07	5.6618141097424415	0.06099465014918135	646.0	1056.0	1702.0
0	053690	한미글로벌	7.88	7.12719298245614	0.07580531882897583	773.0	931.0	1704.0
0	083650	비에이치아이	12.23	3.247604639435199	0.024741542477459296	419.0	1285.0	1704.0
0	064350	현대로템	10.06	4.683417085427136	0.03890426238711373	555.0	1151.0	1706.0
0	253590	네오셈	11.11	4.069306930693069	0.036335240823369766	493.0	1214.0	1707.0
0	002460	HS화성	3.52	13.67584745762712	0.05068104528906189	1234.0	475.0	1709.0
0	348350	위드텍	5.63	9.945280437756498	0.011080941401322444	1009.0	700.0	1709.0
0	000640	동아쏘시오홀딩스	5.89	9.646586345381527	0.05557208654029173	983.0	728.0	1711.0
0	008060	대덕	2.11	17.961876832844574	0.015172593671800181	1403.0	311.0	1714.0
0	032830	삼성생명	4.62	11.588558855885589	0.008665814139923494	1127.0	587.0	1714.0
0	039240	경남스틸	8.09	6.817204301075269	0.06056935190793459	758.0	957.0	1715.0
0	252500	세화피앤씨	7.25	7.657142857142857	0.05524823723593069	831.0	886.0	1717.0
0	333620	엔시스	3.96	12.762284196547144	0.08952423241923124	1197.0	524.0	1721.0
0	006140	피제이전자	4.97	10.94306049822064	0.07742402315484805	1090.0	632.0	1722.0
0	267850	아시아나IDT	6.75	8.24561403508772	0.04914482602191535	889.0	833.0	1722.0
0	012320	경동인베스트	4.37	12.15007215007215	0.07225765990841683	1162.0	561.0	1723.0
0	108380	대양전기공업	5.87	9.400527009222662	0.0550602039374431	984.0	741.0	1725.0
0	251120	바이오에프디엔씨	10.01	4.511595221363317	0.04043865262291571	561.0	1167.0	1728.0
0	017250	인터엠	5.83	9.409751924721984	0.07369986116788653	993.0	739.0	1732.0
0	090080	평화산업	8.57	5.84070796460177	0.04065053002131976	691.0	1041.0	1732.0
0	002310	아세아제지	4.45	11.62729658792651	0.0812135995350345	1150.0	586.0	1736.0
0	039830	오로라	5.41	9.93984962406015	0.06319903501304426	1038.0	701.0	1739.0
0	309960	LB인베스트먼트	6.12	8.91679748822606	0.1363356146558861	960.0	779.0	1739.0
0	189690	포시에스	6.54	8.29736211031175	0.09460465450695524	916.0	825.0	1741.0
0	443670	에스피소프트	14.66	1.8990825688073394	0.020266222160860606	299.0	1443.0	1742.0
0	042110	에스씨디	4.02	12.340425531914894	0.10668727041180164	1193.0	549.0	1742.0
0	275630	에스에스알	6.24	8.649468892261002	0.07988293156379325	943.0	799.0	1742.0
0	006800	미래에셋증권	2.97	14.619105199516325	0.009835172745583392	1312.0	430.0	1742.0
0	077970	STX엔진	9.92	4.404545454545454	0.04122535527075436	565.0	1178.0	1743.0
0	029480	광무	7.51	7.0046082949308754	-0.027106780698637655	808.0	941.0	1749.0
0	025320	시노펙스	12.21	2.8970331588132634	0.04573855058237649	423.0	1326.0	1749.0
0	234300	에스트래픽	7.83	6.682986536107712	0.05382316056481142	780.0	970.0	1750.0
0	286940	롯데이노베이트	9.98	4.3052738336714	0.03571383308760734	562.0	1189.0	1751.0
0	016610	DB금융투자	0.65	22.22222222222222	0.006645377511720609	1548.0	204.0	1752.0
0	109960	AP헬스케어	1.74	18.040089086859687	0.008527239926856748	1447.0	308.0	1755.0
0	419050	삼기이브이	8.69	5.430140329469189	0.00284039906405767	676.0	1082.0	1758.0
0	388610	지에프씨생명과학	15.26	1.5665976535541752	0.015443523517108048	277.0	1481.0	1758.0
0	094820	일진파워	7.48	6.947483588621445	0.06800882515740928	813.0	946.0	1759.0
0	039340	한국경제TV	6.24	8.396396396396396	0.03304042179261863	943.0	817.0	1760.0
0	045390	대아티아이	9.27	4.78125	0.010341451755978509	622.0	1140.0	1762.0
0	309930	오하임앤컴퍼니	8.38	5.771144278606965	0.03806916805271673	714.0	1049.0	1763.0
0	018680	서울제약	9.51	4.56140350877193	0.028924462574978164	605.0	1160.0	1765.0
0	397030	에이프릴바이오	13.85	2.116182572614108	0.01921211764249312	339.0	1426.0	1765.0
0	043910	자연과환경	6.18	8.417508417508419	0.07438435540302832	951.0	816.0	1767.0
0	011320	유니크	5.55	9.295774647887324	0.048214120464276054	1017.0	751.0	1768.0
0	014830	유니드	1.8	17.216450216450216	0.11766603169981031	1437.0	339.0	1776.0
0	265740	엔에프씨	6.23	8.248248248248249	0.06455133515777449	947.0	831.0	1778.0
0	086060	진바이오텍	5.51	9.233128834355828	0.09645094288030487	1020.0	758.0	1778.0
0	002290	삼일기업공사	5.99	8.551724137931034	0.06156901688182721	973.0	805.0	1778.0
0	066130	하츠	6.04	8.465703971119133	0.05898213683855747	969.0	810.0	1779.0
0	103590	일진전기	11.4	3.084848484848485	0.04244263604003159	477.0	1303.0	1780.0
0	095340	ISC	10.61	3.5636623748211727	0.03185024536763309	526.0	1254.0	1780.0
0	336060	웨이버스	8.62	5.271565495207668	0.02225620621265304	685.0	1098.0	1783.0
0	131180	딜리	1.18	18.949771689497716	0.06981777560566921	1496.0	287.0	1783.0
0	083500	에프엔에스테크	2.81	14.095409540954096	0.06590032082223231	1326.0	458.0	1784.0
0	008700	아남전자	6.91	7.256637168141593	0.05171687622231727	867.0	917.0	1784.0
0	038500	삼표시멘트	4.85	10.212071778140293	0.07761651930249525	1100.0	684.0	1784.0
0	000390	삼화페인트	5.33	9.384116693679093	0.04359372838597134	1048.0	743.0	1791.0
0	347740	피엔케이피부임상연구센타	6.64	7.5650118203309695	0.02709331411514252	901.0	893.0	1794.0
0	006340	대원전선	10.02	3.827893175074184	0.03856093532933762	560.0	1238.0	1798.0
0	010780	아이에스동서	4.2	11.025510204081632	0.06419367680751648	1175.0	624.0	1799.0
0	115500	케이씨에스	14.69	1.338709677419355	0.0133422281521014	296.0	1504.0	1800.0
0	058650	세아홀딩스	3.89	11.327349524815206	0.03499539534271806	1202.0	599.0	1801.0
0	002790	아모레G	3.57	11.936363636363637	0.08679225839514047	1228.0	574.0	1802.0
0	073540	에프알텍	3.5	12.077294685990339	-0.016171495475215566	1239.0	563.0	1802.0
0	019550	SBI인베스트먼트	6.83	7.162921348314606	0.22198019706827357	880.0	928.0	1808.0
0	264850	이랜시스	11.13	2.9629629629629632	0.029941862882902365	490.0	1319.0	1809.0
0	080220	제주반도체	11.21	2.9084380610412923	0.029753819074013345	486.0	1324.0	1810.0
0	008490	서흥	4.51	10.45679012345679	0.05277403023046002	1140.0	670.0	1810.0
0	007160	사조산업	3.69	11.35103244837758	-0.03584283143371326	1217.0	596.0	1813.0
0	115310	인포바인	6.87	6.951937984496125	0.07099024566720591	872.0	945.0	1817.0
0	004370	농심	6.46	7.533617021276595	0.060682272359577745	923.0	894.0	1817.0
0	166090	하나머티리얼즈	7.71	5.995967741935484	0.05976141913449971	792.0	1032.0	1824.0
0	370090	퓨런티어	17.2	0.02772277227722772	-0.017790636975029906	204.0	1622.0	1826.0
0	138070	신진에스엠	5.23	9.087301587301587	0.062104510712717574	1065.0	768.0	1833.0
0	042510	라온시큐어	9.9	3.4762979683972914	0.01589855576724483	568.0	1266.0	1834.0
0	187870	디바이스이엔지	5.27	8.957968476357268	0.035548195333861214	1058.0	776.0	1834.0
0	010060	OCI홀딩스	4.32	10.436893203883495	0.042349991707756086	1164.0	671.0	1835.0
0	443250	레뷰코퍼레이션	10.61	3.0404463040446306	0.015717471709954266	526.0	1310.0	1836.0
0	079430	현대리바트	4.03	10.79088471849866	0.04759668217242874	1191.0	646.0	1837.0
0	015360	예스코홀딩스	4.99	9.306640625	0.021462639109697933	1088.0	750.0	1838.0
0	097870	효성오앤비	5.97	7.895522388059701	0.06487334610684489	974.0	865.0	1839.0
0	018120	진로발효	8.11	5.366705471478463	0.06609612923115187	754.0	1086.0	1840.0
0	171120	라이온켐텍	5.63	8.247863247863247	0.072686148293907	1009.0	832.0	1841.0
0	277070	린드먼아시아	6.63	7.041884816753926	0.060819155314950205	904.0	939.0	1843.0
0	044340	위닉스	4.86	9.333333333333334	0.025728512733634686	1098.0	745.0	1843.0
0	002800	신신제약	7.67	5.7677902621722845	0.04421089954885724	794.0	1051.0	1845.0
0	066790	씨씨에스	9.66	3.543307086614173	0.010604060294686834	589.0	1260.0	1849.0
0	307950	현대오토에버	9.01	4.21665538253216	0.042439517257677924	652.0	1198.0	1850.0
0	001460	BYC	4.51	9.822299651567944	0.08441792459606791	1140.0	712.0	1852.0
0	368770	파이버프로	9.33	3.856893542757417	0.03717982362511336	617.0	1236.0	1853.0
0	262840	아이퀘스트	7.09	6.27151051625239	0.06149289372746862	847.0	1007.0	1854.0
0	114810	한솔아이원스	1.41	15.949177877429	0.09215491216799099	1475.0	379.0	1854.0
0	052600	한네트	6.81	6.6435986159169556	0.0742275928474982	883.0	973.0	1856.0
0	053080	케이엔솔	6.91	6.477611940298507	0.046871041297187735	867.0	989.0	1856.0
0	033050	제이엠아이	5.24	8.680555555555555	0.12922835166652882	1063.0	795.0	1858.0
0	012030	DB	5.96	7.7276205049732205	0.057228198483935934	977.0	882.0	1859.0
0	114190	강원에너지	12.32	1.8441273326015368	0.01949810575902551	415.0	1449.0	1864.0
0	085620	미래에셋생명	3.35	11.240223463687151	0.004008972280077903	1262.0	610.0	1872.0
0	069620	대웅제약	8.72	4.20653685674548	0.05625518132406196	673.0	1199.0	1872.0
0	017480	삼현철강	5.43	8.172293364377182	0.041985256527293305	1033.0	839.0	1872.0
0	228850	레이언스	4.48	9.658753709198812	0.07554249509751425	1146.0	727.0	1873.0
0	075580	세진중공업	9.27	3.6117647058823534	0.04664700247216902	622.0	1251.0	1873.0
0	086710	선진뷰티사이언스	8.35	4.604604604604605	0.07053608670651422	720.0	1157.0	1877.0
0	299170	더블유에스아이	7.37	5.660377358490567	0.04843859794155335	821.0	1057.0	1878.0
0	261200	덴티스	9.03	3.925686591276252	0.0018196933216254266	650.0	1229.0	1879.0
0	014190	원익큐브	4.86	8.89453621346887	0.07637793986873906	1098.0	781.0	1879.0
0	017390	서울가스	1.91	14.196483971044469	-0.011242700431152103	1426.0	454.0	1880.0
0	044820	코스맥스비티아이	3.4	11.01516919486581	0.028717400703331793	1254.0	627.0	1881.0
0	333430	일승	10.74	2.5614754098360657	0.029403971511213232	515.0	1370.0	1885.0
0	039740	한국정보공학	4.44	9.467680608365018	0.0022130092189538045	1152.0	735.0	1887.0
0	391710	코닉오토메이션	9.63	3.1513787281935843	0.020917868881475413	590.0	1298.0	1888.0
0	379390	이성씨엔아이	8.86	3.9404761904761907	-0.02572232978832861	663.0	1226.0	1889.0
0	012860	모베이스전자	4.77	8.89978976874562	0.04352584546083202	1109.0	780.0	1889.0
0	254490	미래반도체	8.93	3.908132530120482	0.045868617478240545	657.0	1232.0	1889.0
0	078070	유비쿼스홀딩스	5.91	7.369458128078818	0.14535755394448457	981.0	910.0	1891.0
0	131370	알서포트	8.14	4.780316344463972	0.050626546773177655	752.0	1141.0	1893.0
0	031430	신세계인터내셔날	4.67	9.009900990099009	0.03361471019855256	1122.0	773.0	1895.0
0	042000	카페24	12.2	1.6567425569176883	0.017605150131112225	425.0	1472.0	1897.0
0	049480	오픈베이스	6.6	6.421663442940038	0.04660165547438473	908.0	991.0	1899.0
0	080160	모두투어	9.08	3.5473684210526315	0.019686945296111022	641.0	1259.0	1900.0
0	270870	뉴트리	4.68	8.835978835978835	0.13297198723468923	1118.0	785.0	1903.0
0	208850	이비테크	6.66	6.3	0.06349206349206349	899.0	1005.0	1904.0
0	003540	대신증권	4.69	8.753726893261778	0.0035730926384485106	1117.0	788.0	1905.0
0	101240	씨큐브	4.83	8.55297157622739	0.09996067547026999	1102.0	803.0	1905.0
0	457190	이수스페셜티케미컬	12.47	1.3621460506706409	0.02482723924646328	405.0	1502.0	1907.0
0	163560	동일고무벨트	4.42	9.310810810810812	0.05565485862853429	1158.0	749.0	1907.0
0	011080	형지I&C	6.37	6.582506762849413	0.015356660524806854	932.0	977.0	1909.0
0	086890	이수앱지스	5.1	8.208208208208207	0.04698754684487477	1077.0	835.0	1912.0
0	223250	드림씨아이에스	7.2	5.438898450946644	0.01804348920708958	836.0	1080.0	1916.0
0	002150	도화엔지니어링	7.7	5.022156573116692	0.009961548423086884	793.0	1124.0	1917.0
0	021320	KCC건설	2.31	12.490322580645161	0.023484381588763828	1377.0	541.0	1918.0
0	023900	풍국주정	5.59	7.450110864745012	0.09393666902177404	1014.0	906.0	1920.0
0	050860	아세아텍	3.52	10.123456790123457	0.06408812116660408	1234.0	688.0	1922.0
0	096350	대창솔루션	8.27	4.2682926829268295	0.04294030420506424	731.0	1193.0	1924.0
0	071280	로체시스템즈	8.21	4.351535836177475	0.06945383389700296	743.0	1181.0	1924.0
0	000910	유니온	5.83	7.123287671232877	-0.0066341408011468045	993.0	933.0	1926.0
0	109080	옵티시스	4.46	8.937960042060988	0.04787373249860457	1149.0	777.0	1926.0
0	001260	남광토건	5.44	7.518518518518519	0.014588768073532819	1032.0	896.0	1928.0
0	011210	현대위아	2.73	11.474093264248705	0.055072746113885296	1339.0	592.0	1931.0
0	388050	지투파워	10.27	2.4254215304798965	0.0191971661143382	545.0	1387.0	1932.0
0	333050	모코엠시스	5.45	7.455803228285935	0.053994001050507286	1028.0	905.0	1933.0
0	053300	한국정보인증	5.33	7.697160883280757	0.06578368457105217	1048.0	885.0	1933.0
0	004170	신세계	5.41	7.508409785932722	0.04968641087542793	1038.0	898.0	1936.0
0	419120	산돌	5.84	6.87603305785124	0.05137652386439533	989.0	949.0	1938.0
0	034120	SBS	5.45	7.3194154488517755	-0.023506468472040985	1028.0	914.0	1942.0
0	005930	삼성전자	4.14	9.217877094972067	0.07944979025144912	1181.0	761.0	1942.0
0	047770	코데즈컴바인	6.02	6.666666666666667	0.05148305825698603	970.0	972.0	1942.0
0	136490	선진	3.26	10.483870967741936	0.1041897754245493	1276.0	669.0	1945.0
0	000880	한화	2.98	10.865131578947368	0.009680564776435535	1310.0	638.0	1948.0
0	204320	HL만도	6.18	6.333709131905299	0.0603917878264688	951.0	999.0	1950.0
0	003220	대원제약	9.25	2.9059233449477353	0.04718466353251614	626.0	1325.0	1951.0
0	001770	SHD	0.21	16.175882744836777	-0.08764789212297439	1581.0	371.0	1952.0
0	060370	LS마린솔루션	9.89	2.4514563106796117	0.029131351950334613	570.0	1382.0	1952.0
0	002170	삼양통상	5.1	7.740506329113924	0.13333333333333333	1077.0	878.0	1955.0
0	347770	핌스	4.81	8.039867109634551	0.051793050508084845	1104.0	852.0	1956.0
0	033830	티비씨	5.0	7.818411097099622	0.11021505376344086	1086.0	872.0	1958.0
0	336370	솔루스첨단소재	29.34	-5.113759479956663	-0.04210190966909903	52.0	1908.0	1960.0
0	032540	TJ미디어	5.49	7.057591623036649	0.062360616598020495	1023.0	938.0	1961.0
0	095660	네오위즈	5.62	6.852737905369484	0.06123715985220711	1011.0	953.0	1964.0
0	237690	에스티팜	9.74	2.432098765432099	0.01537085321372363	583.0	1385.0	1968.0
0	012690	모나리자	11.51	1.3986013986013985	0.009852890434084853	469.0	1499.0	1968.0
0	226400	오스테오닉	9.25	2.765196662693683	0.03716777610656395	626.0	1344.0	1970.0
0	101170	우림피티에스	5.73	6.7207207207207205	0.029542097488921712	1003.0	968.0	1971.0
0	053050	지에스이	6.17	6.098360655737705	0.02280225161870075	954.0	1017.0	1971.0
0	408900	스튜디오미르	8.66	3.1919191919191916	0.010856005044423677	681.0	1292.0	1973.0
0	196170	알테오젠	13.41	0.10651340996168583	0.0007147106347695307	359.0	1615.0	1974.0
0	025890	한국주강	7.95	4.138702460850112	0.04276745561476818	767.0	1208.0	1975.0
0	098660	에스티오	6.72	5.427135678391959	0.05254286676946095	895.0	1083.0	1978.0
0	054050	농우바이오	4.08	8.728010825439783	0.05049098511826435	1189.0	790.0	1979.0
0	072020	중앙백신	6.15	6.072507552870091	0.06322604385520983	958.0	1022.0	1980.0
0	232680	라온테크	8.24	3.597122302158273	0.01946633492038868	734.0	1252.0	1986.0
0	268280	미원에스씨	4.95	7.529209621993127	0.07232472324723248	1092.0	895.0	1987.0
0	120110	코오롱인더	1.58	12.69122807017544	0.04438758156892696	1461.0	527.0	1988.0
0	263810	상신전자	5.29	7.0588235294117645	0.030628956040748	1054.0	937.0	1991.0
0	289080	SV인베스트먼트	5.91	6.221198156682028	0.10046137604530062	981.0	1012.0	1993.0
0	218410	RFHIC	6.24	5.718358038768529	0.002372556693665729	943.0	1053.0	1996.0
0	027710	팜스토리	4.8	7.575757575757576	0.034584564326019786	1106.0	892.0	1998.0
0	100090	SK오션플랜트	9.46	2.4143556280587277	0.029036350824495228	609.0	1389.0	1998.0
0	241590	화승엔터프라이즈	6.56	5.363984674329502	0.04941350324048771	912.0	1087.0	1999.0
0	044960	이글벳	6.74	5.108695652173913	0.05080581095311701	891.0	1113.0	2004.0
0	017810	풀무원	5.35	6.785714285714286	0.04322376323672605	1047.0	961.0	2008.0
0	119610	인터로조	7.52	4.19277108433735	0.044258660186360405	806.0	1203.0	2009.0
0	040160	누리플렉스	3.63	8.714285714285715	0.020500877437554327	1220.0	791.0	2011.0
0	067730	로지시스	3.03	9.866666666666667	0.08835717504439948	1306.0	706.0	2012.0
0	067010	이씨에스	4.75	7.4825174825174825	0.02510004879449485	1112.0	902.0	2014.0
